,Date,Model,Ticker,Weight
403,2004-01-02,Simulated (Max Sharpe Ratio),AMAT,0.02498123186756921
404,2004-01-02,Simulated (Max Sharpe Ratio),MRK,0.01408446245339122
405,2004-01-02,Simulated (Max Sharpe Ratio),AME,0.004472579890109634
406,2004-01-02,Simulated (Max Sharpe Ratio),PG,0.013900043659174337
407,2004-01-02,Simulated (Max Sharpe Ratio),CL,0.0011942608734769892
408,2004-01-02,Simulated (Max Sharpe Ratio),V,0.0005968760348160981
409,2004-01-02,Simulated (Max Sharpe Ratio),MA,0.009027175898254506
410,2004-01-02,Simulated (Max Sharpe Ratio),MU,0.00020490613127838037
411,2004-01-02,Simulated (Max Sharpe Ratio),T,0.0018626800179271335
412,2004-01-02,Simulated (Max Sharpe Ratio),JPM,0.00926538306455914
413,2004-01-02,Simulated (Max Sharpe Ratio),JNJ,0.0027926516482005264
414,2004-01-02,Simulated (Max Sharpe Ratio),INTC,0.0034878841557553094
415,2004-01-02,Simulated (Max Sharpe Ratio),GE,0.00449069573161188
416,2004-01-02,Simulated (Max Sharpe Ratio),MS,0.040572690218401555
417,2004-01-02,Simulated (Max Sharpe Ratio),RTX,0.03321901773066588
418,2004-01-02,Simulated (Max Sharpe Ratio),TXN,0.0042287722027401576
419,2004-01-02,Simulated (Max Sharpe Ratio),IBM,0.03290952451403512
420,2004-01-02,Simulated (Max Sharpe Ratio),SPGI,0.005037265946665841
421,2004-01-02,Simulated (Max Sharpe Ratio),LMT,0.02126758312407215
422,2004-01-02,Simulated (Max Sharpe Ratio),ADP,0.03131821727069849
423,2004-01-02,Simulated (Max Sharpe Ratio),COF,0.11344782140660317
424,2004-01-02,Simulated (Max Sharpe Ratio),WDC,0.003793251456972508
425,2004-01-02,Simulated (Max Sharpe Ratio),ABT,0.004242424576812153
426,2004-01-02,Simulated (Max Sharpe Ratio),GILD,0.021179954296374627
427,2004-01-02,Simulated (Max Sharpe Ratio),UNP,0.008780844193208168
428,2004-01-02,Simulated (Max Sharpe Ratio),ADI,0.032235268742919605
429,2004-01-02,Simulated (Max Sharpe Ratio),TMUS,0.051305588864770095
430,2004-01-02,Simulated (Max Sharpe Ratio),MMM,0.02662735564282171
431,2004-01-02,Simulated (Max Sharpe Ratio),ADBE,0.013225985978688147
432,2004-01-02,Simulated (Max Sharpe Ratio),AXP,0.002540737596835053
433,2004-01-02,Simulated (Max Sharpe Ratio),BA,0.010453484378515034
434,2004-01-02,Simulated (Max Sharpe Ratio),CVX,0.049256388410496274
435,2004-01-02,Simulated (Max Sharpe Ratio),CSCO,0.010482062356801145
436,2004-01-02,Simulated (Max Sharpe Ratio),DD,0.013464630205988691
437,2004-01-02,Simulated (Max Sharpe Ratio),XOM,0.011902525555256276
438,2004-01-02,Simulated (Max Sharpe Ratio),FDX,0.001776753437548804
439,2004-01-02,Simulated (Max Sharpe Ratio),GS,0.009032897767561
440,2004-01-02,Simulated (Max Sharpe Ratio),GM,0.013523139076451918
441,2004-01-02,Simulated (Max Sharpe Ratio),HAS,0.028986705681306818
442,2004-01-02,Simulated (Max Sharpe Ratio),JBL,0.009065210472402444
443,2004-01-02,Simulated (Max Sharpe Ratio),KMB,0.038282608255540466
444,2004-01-02,Simulated (Max Sharpe Ratio),KLAC,0.036783836281719634
445,2004-01-02,Simulated (Max Sharpe Ratio),LOW,0.004467760083029179
446,2004-01-02,Simulated (Max Sharpe Ratio),MKC,0.0012943054958887402
447,2004-01-02,Simulated (Max Sharpe Ratio),NEM,0.1498531984968673
448,2004-01-02,Simulated (Max Sharpe Ratio),OLN,0.043511786428801505
449,2004-01-02,Simulated (Max Sharpe Ratio),PH,0.0007561548257315435
450,2004-01-02,Equal-Weight,PPG,0.02
451,2004-01-02,Equal-Weight,DELL,0.02
452,2004-01-02,Equal-Weight,QCOM,0.02
453,2004-01-02,Equal-Weight,AMAT,0.02
454,2004-01-02,Equal-Weight,MRK,0.02
455,2004-01-02,Equal-Weight,AME,0.02
456,2004-01-02,Equal-Weight,PG,0.02
457,2004-01-02,Equal-Weight,CL,0.02
458,2004-01-02,Equal-Weight,V,0.02
459,2004-01-02,Equal-Weight,MA,0.02
