Ticker,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
CSCO,0.2445983846353409,0.502292690529457,0.5696642152296436,0.41270954448502495,0.5523979486308633,0.4065269246546537,0.4372830924605108,0.32127588154856085,0.22655194575046547,0.38035235740928663,1.0,0.30978691930473806,0.3618937981964663,0.18681331169062723,0.3838173102392338,0.40744800665587544,0.3054528128455784,0.21433135737144318,0.4781910329377993,0.3100455545594319,0.48779847147194483,0.5341324946302406,0.5347426113182118,0.2534290695627139,0.4473536628822102,0.5409045262026277,0.20706577539957796,0.22655415340394017,0.36865495095221296,0.318217897963172,0.20459554445212108,0.3851138369971174,0.2279849784463604,0.46356321031381986,0.44484955577413526,0.08115013476183816,0.31279623188460676,0.23451272083559266,0.42144321026640347,0.39358356607722517,0.4948063112838272,0.39708086599183556,0.3591253195854195,0.6353024633117964,0.31564732010429053,0.21829652631365784,0.5539453915639948,0.3642970315618089,0.3125039090353444,0.3729532177462484,0.30657987294264083,0.6428977499732963
CVX,0.3047280961096446,0.264689151732948,0.29129232082496187,0.42657804939341,0.3004012743844609,0.44629402572656185,0.4776087264948399,0.4288797511826076,0.28361070769975766,0.41958314897763294,0.30978691930473806,1.0,0.4676136084655534,0.17403416622096735,0.3750788019113053,0.4264310117292434,0.21461204240928738,0.3324419832120695,0.4352303010171833,0.3031422101839178,0.36270322108898145,0.28641533425464566,0.31044525881592916,0.3712984865383747,0.4510007216843291,0.2705872603765717,0.27051190240541795,0.33149139811717465,0.34405551769076514,0.4058719050256438,0.2790389926830162,0.4337585787161056,0.3480355138226029,0.45820254199153915,0.2865068702945397,0.2616088697862763,0.4548780480232063,0.27837709998044957,0.5144558113691176,0.4662735117376661,0.2751217253949711,0.4911608497212948,0.419594568820603,0.6088797427848567,0.38032852017106283,0.2723735896367975,0.2998135421188423,0.46711112837828456,0.39925693106335697,0.260389531912833,0.8377275951105227,0.6119649578004336
DD,0.3188861197403709,0.3231644781191045,0.3811215569783307,0.4244417383751317,0.3853232501763772,0.5072536720011649,0.5230025932495902,0.4583123429846451,0.29358208315031625,0.4805744026464558,0.3618937981964663,0.4676136084655534,1.0,0.20138392874166836,0.47961275545473614,0.4953072921226384,0.2277926398280147,0.35558507765116665,0.4853489526761251,0.36804447857236783,0.3916314872885816,0.366213761109569,0.3955008199009255,0.3237678241257186,0.517403128550578,0.376604555257946,0.31394908357330203,0.3042808354022352,0.43576555136751777,0.39674724545455853,0.28760421440129824,0.5401193819655232,0.3169942894124238,0.47558419876215585,0.3696662060883849,0.17047024769790362,0.5311054948262127,0.327818135114393,0.5902702692031799,0.6692391631120863,0.3449581184390996,0.5127522761192467,0.4312498522042422,0.6415379472483606,0.3461376297845218,0.2717269668810711,0.4051218588282631,0.5254687095562826,0.39891807029193826,0.3099654991225058,0.4537122347545045,0.6508482034429434
DELL,0.09404837738993949,0.15728645932467028,0.21193747524651185,0.16127971614793107,0.28681119268591226,0.20681745862897688,0.2001941696378692,0.22681031762502807,0.03954796113798654,0.17797722040917846,0.18681331169062723,0.17403416622096735,0.20138392874166836,1.0,0.20774360589450613,0.21150629837430832,0.055001224179004556,0.2736397548848346,0.1961285898560785,0.16935715387526545,0.19705021004350584,0.24424513756645744,0.21279766688410523,0.05137121325695359,0.16204954744901431,0.2659251418392539,0.05137344443710906,0.07798954627272545,0.15413012057967665,0.1978358058734429,0.04886714702920506,0.1881712751833627,0.07263023075020517,0.16224025829927222,0.25240965174795393,0.07626672411101962,0.18603170930622376,0.061877007180044304,0.24911069442597333,0.19863350187508408,0.22481042169823448,0.17336850355150824,0.16281713645941295,0.2917579738980446,0.06889590674816475,0.08393610831449962,0.20227996592517108,0.16109566330900546,0.20866475883908958,0.24413760682512953,0.14880159414047223,0.29363409952812236
FDX,0.2946194178088511,0.35354283015431875,0.3881180021651588,0.40192104203199525,0.3806731992867207,0.4795062962324739,0.4871889548619864,0.4178531182333279,0.2885544957196149,0.46428556305613455,0.3838173102392338,0.3750788019113053,0.47961275545473614,0.20774360589450613,1.0,0.4502925060387954,0.23633534014301746,0.3386033939687346,0.4663414173212099,0.38006880004225096,0.36542473965220956,0.3595285168214887,0.3824215928622547,0.29160263946845194,0.47287464636694404,0.3632615164152505,0.2862762041915313,0.28789483655820297,0.4532369179291873,0.373190352422725,0.27956291030324915,0.4927652490353089,0.26711541924796744,0.45332091395731466,0.36300322093596893,0.07779872265249668,0.4343983839579899,0.2966340833235104,0.5397358393537087,0.531962417036188,0.35764617153135764,0.4616620797135297,0.41167253689755007,0.6069898364527233,0.3278360399989957,0.2660999220670257,0.3866516222629571,0.5440460924889015,0.37334798253906515,0.3360226559467618,0.3688270112619613,0.6159533904270541
GE,0.30792898894015464,0.34517240016711187,0.38612642568382083,0.42484586451547923,0.3972613146591064,0.4604216324157858,0.5783626880881341,0.4938682380409871,0.2712455792803428,0.5253684176754274,0.40744800665587544,0.4264310117292434,0.4953072921226384,0.21150629837430832,0.4502925060387954,1.0,0.24705386179433667,0.3349291226262969,0.522479929136464,0.3595760545830479,0.4314734827148943,0.38033821674362334,0.3992144778900302,0.315264160017995,0.5784000567144569,0.3772493153128681,0.2673344996458143,0.31502092725318254,0.42052651682715386,0.38165116716481207,0.23357896893703278,0.5108159949459808,0.2991569412144519,0.5045708830751928,0.3614862371313006,0.09587140662618696,0.40526109263971705,0.2941827488557984,0.5566136371871805,0.509664771309158,0.3626712255261702,0.5490616230125522,0.41576294604134495,0.654097822257268,0.35703642571787453,0.24313741398235114,0.38305405290980904,0.4454965527846773,0.3771573038162315,0.33498796533544456,0.4211407173480817,0.6677671888648168
GILD,0.29807788062874624,0.30354114407184135,0.30454784395182727,0.2780260345718525,0.2829925073754376,0.27748612151609053,0.2752349995041992,0.22938635087760367,0.21071596123541628,0.24002059369697187,0.3054528128455784,0.21461204240928738,0.2277926398280147,0.055001224179004556,0.23633534014301746,0.24705386179433667,1.0,0.122372707872954,0.3017804785403122,0.19833845812064263,0.2560230955167168,0.26388992226608676,0.25074090435908847,0.3069545220840825,0.2743770252536566,0.27894738976713046,0.1889967042609886,0.19768967745056634,0.2429111027824613,0.2014678964495656,0.22158793265142124,0.28608632173563636,0.2772485172486977,0.2937178668067139,0.22200224208803543,0.053481304658233156,0.22139782606261033,0.20559200169878855,0.2611556093499763,0.2566815104019053,0.26728047570484004,0.2773253453679143,0.2502298359931263,0.4112221864214391,0.2404835119163873,0.15563777815964788,0.2756898194483839,0.242656758276722,0.19685180449375222,0.19609246792313226,0.22495078983362427,0.41759744912155744
GM,0.21101278058881046,0.183993176694782,0.26391092179159764,0.2810854972457113,0.28201387306549763,0.34658135268988266,0.34767959629158635,0.3796748756503663,0.14475046843150363,0.325649873397485,0.21433135737144318,0.3324419832120695,0.35558507765116665,0.2736397548848346,0.3386033939687346,0.3349291226262969,0.122372707872954,1.0,0.35311016199837914,0.2940106880036308,0.25370171478590886,0.23263355010687656,0.2673525751934907,0.17418970627490338,0.3160975600587622,0.2519084509009779,0.12561143625198556,0.16630849460673292,0.3006320740636425,0.31731457766283816,0.148376022370572,0.33517766299915963,0.15972258250952398,0.30507990272279734,0.25283753013124755,0.0813373952579163,0.3333777801944329,0.14529947261091725,0.40969386797952834,0.3821707702093794,0.240683792850648,0.3452278207846668,0.26468130029057957,0.40683175858557147,0.20309663530358568,0.19398575799259946,0.24890121453322292,0.3164872399836084,0.3302541299424358,0.2448525669891857,0.30512901302702056,0.4098072646273765
GS,0.28579767811100676,0.4018677429206562,0.4548651349266756,0.4151311710369405,0.46488927246457457,0.4948752934854187,0.6505528888911222,0.44203605191683276,0.2424315111223274,0.604146934743885,0.4781910329377993,0.4352303010171833,0.4853489526761251,0.1961285898560785,0.4663414173212099,0.522479929136464,0.3017804785403122,0.35311016199837914,1.0,0.3508983570601094,0.4314018122082517,0.42744527897511775,0.4808809758256254,0.28892486719340427,0.7229991520791009,0.44800629153121774,0.22699876928336044,0.26505528592063954,0.4557359775981498,0.44783657275201394,0.221681313484332,0.46499893694019034,0.2800885235154931,0.8135035266801065,0.45094618567111094,0.1057853687996189,0.4377747828557061,0.23982668691631195,0.5400486630058874,0.5051331567423808,0.4097630945583076,0.4820249023581062,0.4742902406610523,0.7158117036888683,0.3765821337605471,0.29655534000249684,0.4497576253131582,0.4791885182020213,0.4345279779272315,0.38815828556906073,0.4027952283119875,0.7211452311749726
HAS,0.2527442532086801,0.27879097240136164,0.3306838780595323,0.34001265028831074,0.3034123505677826,0.3868658652157575,0.3724580311733699,0.3473033965686268,0.23483663611017716,0.352092426730849,0.3100455545594319,0.3031422101839178,0.36804447857236783,0.16935715387526545,0.38006880004225096,0.3595760545830479,0.19833845812064263,0.2940106880036308,0.3508983570601094,1.0,0.3143044300963391,0.27674386664620276,0.3124859566164094,0.238210485622109,0.35816272943554234,0.30599186757935476,0.22944300635087017,0.20137546091526812,0.39840750196549407,0.32475579861671783,0.23546491137722755,0.3773510120265261,0.22450116718700508,0.3419216069096306,0.283688497781936,0.09544846295030315,0.32388402735268923,0.21764574576618034,0.41817542649327544,0.41602463141190854,0.26133058886836674,0.3687420646783166,0.3326395181611466,0.4860573615101255,0.2651820710821838,0.20589319067725853,0.32937136363245045,0.3616932891881034,0.2935722906129283,0.2575196158093102,0.2904615523925723,0.49227632391862
IBM,0.3040512579127716,0.41449239863703746,0.41299992774567196,0.4454932643688395,0.4270997518904815,0.40433066792235267,0.4418010294861452,0.3480132458323654,0.27927126615494435,0.390721956144727,0.48779847147194483,0.36270322108898145,0.3916314872885816,0.19705021004350584,0.36542473965220956,0.4314734827148943,0.2560230955167168,0.25370171478590886,0.4314018122082517,0.3143044300963391,1.0,0.4113357873491661,0.39281364567361965,0.30977563053877677,0.4500022187220268,0.4113441473086847,0.253889691979305,0.2898198160100908,0.3606685600067897,0.3442483131643722,0.24915274983114188,0.40418862072341555,0.26736327655454817,0.42528481137536245,0.36315787042863457,0.08783484412457367,0.3280038273142308,0.26707468991250166,0.44044404149410776,0.41136643946670837,0.3858157276803232,0.4292125366875883,0.38584611074387704,0.5935649576341566,0.3692918151549001,0.20872444564439493,0.41795772377707935,0.38062265844156806,0.34450818984757736,0.3037068466593815,0.36727138462577386,0.6015116979842746
INTC,0.22975562042790187,0.41320672785628143,0.5893049162467605,0.369386823554454,0.6360360090208299,0.40077025785526116,0.4056187706755893,0.3475068365459001,0.1908104475726472,0.3734007440422713,0.5341324946302406,0.28641533425464566,0.366213761109569,0.24424513756645744,0.3595285168214887,0.38033821674362334,0.26388992226608676,0.23263355010687656,0.42744527897511775,0.27674386664620276,0.4113357873491661,1.0,0.478622945426895,0.21947751805719976,0.3983507113503008,0.6172477179829499,0.18140986082246816,0.2018161417669608,0.3534834243477109,0.2894990987330368,0.19675807068778936,0.3637843363108187,0.21685474180973136,0.41184376356422114,0.5358714926621743,0.1150592687815861,0.31546372771377157,0.21558332542262437,0.4096938339782382,0.39045877481397445,0.49382693054064497,0.34341378681240603,0.321989477405629,0.6067128321304559,0.2668328871551501,0.18852967481041896,0.600167126396678,0.32753836079963344,0.28231238771303563,0.4078841976118872,0.2868745855737035,0.6132057816390976
JBL,0.17815009311524513,0.4098810598983188,0.5539614773503104,0.34757224611760046,0.5511724591846147,0.41624720806492344,0.45147580641350926,0.3639023739794102,0.15726527189439585,0.4208505424309899,0.5347426113182118,0.31044525881592916,0.3955008199009255,0.21279766688410523,0.3824215928622547,0.3992144778900302,0.25074090435908847,0.2673525751934907,0.4808809758256254,0.3124859566164094,0.39281364567361965,0.478622945426895,1.0,0.1885184286704401,0.4507238829096614,0.544318477649597,0.14171286371877848,0.19386216750018603,0.3553668367920457,0.318724758757656,0.14753703899857948,0.3644848558600517,0.19763965522477786,0.471616698773109,0.4826781831566154,0.08914345213994675,0.35082021527447227,0.1527344825932547,0.46068150495861004,0.40935497416824346,0.44460843141478257,0.3885235594700031,0.360652510067952,0.5916234166029396,0.2483188180723562,0.20861022063187037,0.5350869261172915,0.3586214032546421,0.30706837423205974,0.41414503432188304,0.2894033966919243,0.5977041632482414
JNJ,0.510261218996971,0.2219873387510107,0.20191896787764596,0.40199230618124127,0.1920353027673579,0.33211106410976615,0.3414809310256285,0.2938393068699271,0.43446653608423175,0.27543258673040605,0.2534290695627139,0.3712984865383747,0.3237678241257186,0.05137121325695359,0.29160263946845194,0.315264160017995,0.3069545220840825,0.17418970627490338,0.28892486719340427,0.238210485622109,0.30977563053877677,0.21947751805719976,0.1885184286704401,1.0,0.3125503083001059,0.17429628163470134,0.4229581417677294,0.33657611760689676,0.3044425775018093,0.30037416122655564,0.378057845798194,0.4164572349567565,0.5093874810431698,0.329974104994368,0.1442626295270754,0.11148498181466068,0.2772196266020314,0.46370010767582753,0.347466126676628,0.3739261973377662,0.1952647915666452,0.3750669919866518,0.3595071992798767,0.4865189406636612,0.3718939878734351,0.2050430511201899,0.2141455808102509,0.3324172195312058,0.3128786302609963,0.15197471352945763,0.3848504222528739,0.49688605929242546
JPM,0.30974044335036943,0.3787018529183233,0.41530240171159616,0.4349763367832833,0.4224846196912059,0.497222957573295,0.7015024658647908,0.4381377863762314,0.27767414430633464,0.6776711541130936,0.4473536628822102,0.4510007216843291,0.517403128550578,0.16204954744901431,0.47287464636694404,0.5784000567144569,0.2743770252536566,0.3160975600587622,0.7229991520791009,0.35816272943554234,0.4500022187220268,0.3983507113503008,0.4507238829096614,0.3125503083001059,1.0,0.39864666446442304,0.27410583147279954,0.30278378610821444,0.4791781301440805,0.44483871353392596,0.24620030586585417,0.47498999502371547,0.31848690143923714,0.6841481448668112,0.39441013022728966,0.0754677467409949,0.42372820978633363,0.29165258458703186,0.5523869894584298,0.5359077252507738,0.36501666791014714,0.5079492387976146,0.4704164498455104,0.7132669291998049,0.4144712367675915,0.27843217505389306,0.41284247435061394,0.49241716632604315,0.45273758504466155,0.36204100847841525,0.4288401456467563,0.7266678935791495
KLAC,0.19167422678332344,0.48254653319219887,0.6885450836181295,0.3507755520562692,0.8333600220277751,0.427351055068208,0.4081104136510888,0.3410887170575775,0.15133502095987503,0.3663954290241366,0.5409045262026277,0.2705872603765717,0.376604555257946,0.2659251418392539,0.3632615164152505,0.3772493153128681,0.27894738976713046,0.2519084509009779,0.44800629153121774,0.30599186757935476,0.4113441473086847,0.6172477179829499,0.544318477649597,0.17429628163470134,0.39864666446442304,1.0,0.1437317042876048,0.1984884617445095,0.36102780570077786,0.3099861115198096,0.16952025487528982,0.3632094986948312,0.18078456234502469,0.41258434640644287,0.6043458739055383,0.09832569128511312,0.3301163883155961,0.1691781839939918,0.45078961056237904,0.3885179381249799,0.5248689555658049,0.3607020332842413,0.3342516816215349,0.6146895707425512,0.21361455350818367,0.18457965765451265,0.6766981861026556,0.3376961554224423,0.3094052004546885,0.41694949263876113,0.24787370532209932,0.6209366727791062
KMB,0.3585893763179156,0.19894745175004477,0.16253686485166927,0.3534511860903182,0.1362771164605669,0.30017116831555707,0.290310091270168,0.24912976833803047,0.5871950131653596,0.2389476903305875,0.20706577539957796,0.27051190240541795,0.31394908357330203,0.05137344443710906,0.2862762041915313,0.2673344996458143,0.1889967042609886,0.12561143625198556,0.22699876928336044,0.22944300635087017,0.253889691979305,0.18140986082246816,0.14171286371877848,0.4229581417677294,0.27410583147279954,0.1437317042876048,1.0,0.29440824948955263,0.3276704974931791,0.2475303513881206,0.4212868552934192,0.3762771023056396,0.3594530069833854,0.24511574131485608,0.11021432970484142,0.08414838771730268,0.23614995780236955,0.5975432094450566,0.3174459594653274,0.3824473279051674,0.16311294376319652,0.3301970754837311,0.306880189358434,0.4121238786539968,0.3418245759199988,0.19913052717836952,0.189887850092415,0.30919634596116935,0.25893902715181344,0.11357138792941343,0.2792959299470314,0.4216345600186687
LMT,0.3044919281555375,0.21059944050150892,0.17837062801671516,0.340035917453178,0.20424335555042056,0.3485217340638983,0.31119856695846143,0.3959317288293526,0.30141211289390624,0.26608864260512916,0.22655415340394017,0.33149139811717465,0.3042808354022352,0.07798954627272545,0.28789483655820297,0.31502092725318254,0.19768967745056634,0.16630849460673292,0.26505528592063954,0.20137546091526812,0.2898198160100908,0.2018161417669608,0.19386216750018603,0.33657611760689676,0.30278378610821444,0.1984884617445095,0.29440824948955263,1.0,0.28755358294781436,0.28774530274217297,0.25974028993160986,0.3478836233334956,0.2845311611525673,0.2891715165512393,0.17909608342285221,0.12354719009772529,0.27932070089968253,0.3180719766813334,0.36310966918054427,0.31694885905166664,0.1630237314878735,0.4472140361480234,0.32647692944609236,0.42188457373712845,0.30262499083721944,0.19666489466277798,0.19872525136355146,0.3340838948573662,0.28466915188147024,0.1536860730989812,0.34234317876303966,0.43268236810914656
LOW,0.30629412708354353,0.370732298034783,0.3594302998788409,0.42576784167123427,0.3661124271534573,0.4505296705219365,0.4788230218637213,0.391921983454383,0.32340858197375505,0.4512052974614111,0.36865495095221296,0.34405551769076514,0.43576555136751777,0.15413012057967665,0.4532369179291873,0.42052651682715386,0.2429111027824613,0.3006320740636425,0.4557359775981498,0.39840750196549407,0.3606685600067897,0.3534834243477109,0.3553668367920457,0.3044425775018093,0.4791781301440805,0.36102780570077786,0.3276704974931791,0.28755358294781436,1.0,0.35362307294966855,0.29115713192124165,0.4489794591955191,0.27744753081686035,0.4627356551288377,0.3164807093407218,0.08369333719529617,0.377399549616753,0.3279535714223626,0.5036307627859944,0.5110650884760282,0.3325480382675498,0.42829340033459357,0.4518341487645429,0.617043170135704,0.32965116319636034,0.2499606019184338,0.36798594609245394,0.4511729665803441,0.3554150771445632,0.29389137167896606,0.32642379017866585,0.6241762202733266
