Date,Simulated (Max Sharpe),Equal-Weight,Markowitz,Black-Litterman,Risk-Parity
2013-06-28,-0.00329471949332516,-0.0032960097006597966,0.006014714301261659,-0.001024324748752914,-0.002488514662691621
2013-07-01,0.0060064569756024255,0.0051473467170419784,0.007735839223053542,0.0048924811198105544,0.004848084565406863
2013-07-02,-0.0010334636125258756,-0.0016046055303626794,-0.0015972723103222508,-0.0038567358921666184,-0.001682277211009442
2013-07-03,0.001492647098818356,0.0008019516356143619,0.0030171192092127708,0.0017029580881744444,0.0006724027767894825
2013-07-05,0.013372151841790192,0.01305928351964969,0.014281013720659486,0.013441959005808357,0.011827833049578462
2013-07-08,1.654462923750266e-05,-0.0001451441932901476,-0.0012323843985850846,-0.005714283180038415,0.0007832977626807125
2013-07-09,0.009284376025235463,0.008349969244843214,0.007279771524537404,-0.0021725255128215437,0.00773754295219331
2013-07-10,0.0033089592597024264,0.001377129608763239,0.005880033782518668,-0.0024205070891363256,0.0016600475461261421
2013-07-11,0.011790509911409286,0.012550921806644633,0.010682224819528185,0.014672265953910468,0.012824259853471354
2013-07-12,0.0019926292371814647,0.0030474950189618433,0.0039055908312324306,-0.00034112676341124804,0.0026321105481939
2013-07-15,0.003975820999312152,0.003348339266120215,0.003685899642628998,0.0042576556644933206,0.003038992550968178
2013-07-16,-0.004525929690125108,-0.00324303563035766,-0.008831205794935681,-0.0032340411991286233,-0.003768678766186029
2013-07-17,0.00501688296496261,0.0036153587761225126,0.0070210649455824115,0.004792215284244783,0.0027715675066739554
2013-07-18,0.005431923159790353,0.004803014120557947,0.0073654048100111336,0.004721250128594701,0.004603699326229949
2013-07-19,0.004401972017569422,0.0037430165352441147,0.004636288287194645,0.0031439397756465315,0.0042287058573147185
2013-07-22,0.0024441889087487567,0.0020599116227713044,0.003915490096585206,0.003835036797138258,0.0019162273647159722
2013-07-23,-0.0011655139566120187,-9.635143479380659e-05,0.00021188881704836682,-0.0033143226046885577,0.0006716005099463018
2013-07-24,-0.004172432967591511,-0.004931366976183349,0.0010626671175348879,-0.008289004317820536,-0.004486718465903983
2013-07-25,0.0025917473712071537,0.0038013923957564977,0.006420041588417469,0.01274145244431013,0.004680389926325024
2013-07-26,-0.0001865736996700118,-0.0025417970463214035,0.006042340123355805,-0.00659995000703717,-0.0011115324746424626
2013-07-29,-0.004806757978870868,-0.0043059191249338324,-0.0022361542568070103,-0.004345812242042446,-0.00397837369957077
2013-07-30,0.005575088042667042,0.003546808161313697,0.0024732296147293997,0.0028566358679300574,0.0023089124463835375
2013-07-31,-0.001211255763436725,0.001543672924044559,0.003738923024317886,-0.007785724273123074,0.00014106494865639974
2013-08-01,0.016017435045842854,0.014673688745163949,0.025917939300217796,0.018406690856243024,0.013186040843573554
2013-08-02,0.0020848045152461747,0.0007988911658931563,0.0021570201100127306,0.0055797473863408165,0.0014062598672717197
2013-08-05,-0.0016847225670962862,-0.0008376179011986284,-0.0028416460503740693,0.0031498931870879154,-0.0013507902682340367
2013-08-06,-0.006205881770875443,-0.007083690904744477,0.00021794767523508618,-0.0034069643918678283,-0.006792406185099242
2013-08-07,-0.004764147698489651,-0.005446262882199848,-0.007059046474453656,-0.0064323941056144696,-0.004740536866297718
2013-08-08,0.0073207449612817665,0.005730001782133343,-0.0018375100394731891,0.003933382622351322,0.00573169486488867
2013-08-09,-0.001526738373882064,-0.0020483777696020944,-0.005747824809117175,-0.0029256743940762053,-0.0023106301542666907
2013-08-12,-0.0003179978371652403,0.0002239877943353008,-0.004846281638033023,-0.0020601741988022226,0.00010816165330229666
2013-08-13,0.004840406627372618,0.006247194080949203,0.003201397006083573,0.010551062438656666,0.004477362602879786
2013-08-14,-0.007898735083527564,-0.006971397162327864,-0.006883749285550689,-0.0063601871346348204,-0.007017071126629748
2013-08-15,-0.017693214258390766,-0.018350148801746013,-0.01580981586627006,-0.018808700377016763,-0.016464524131703295
2013-08-16,-0.0017518026357571381,-0.0020789358321492424,-0.0010225137971042741,-0.0026036546202389266,-0.002573088005962121
2013-08-19,-0.0020024088080430325,-0.0051592905217968665,0.002581771639619923,-0.0018093869924770134,-0.004186766330901981
2013-08-20,0.0031447276542249103,0.0035711228533692463,0.0052318615733428775,-0.0007260080878324082,0.0030226522937113476
2013-08-21,0.0001656085218901815,-0.004630728710095955,0.000714821090393114,0.0016389776906118314,-0.004492328539330126
2013-08-22,0.010526279298327612,0.009542666494042118,0.0075167406514882185,0.007008541935390689,0.009058542875646225
2013-08-23,0.0013966323005007997,0.0027770499044119656,0.005723180240239989,0.002724353111615674,0.0036491600806212166
2013-08-26,-0.004279392408210847,-0.004676097375948651,-0.0036414776764732704,-0.009933828851508841,-0.005263231390094547
2013-08-27,-0.020074780756127453,-0.019936841131172445,-0.015852130259163433,-0.015212658784299116,-0.018016412802934867
2013-08-28,0.0038671445253393166,0.00215821688306872,0.00723852021080873,0.0007887256622807204,0.0011580606370502622
2013-08-29,0.001933129111150178,0.003403168258232725,0.0026405524474777398,0.004273721768368377,0.003120747104866206
2013-08-30,-0.0036445312887325443,-0.0029256274960582918,-0.006295515302870536,-0.0031172755854865786,-0.002411481055174969
2013-09-03,0.006350216802221809,0.006747865103951645,0.01098039728575917,0.01447801555239625,0.00557280910708835
2013-09-04,0.010345165704326531,0.01312661353102107,0.004392636698342667,0.009475172321152803,0.011503332319408699
2013-09-05,0.0029422379615460237,0.0031670416060494144,0.0036040487096533624,0.004485225961312622,0.002055043124350897
2013-09-06,-0.0007275377461991583,-0.0002122661399165393,0.00296438424024692,0.00194241711976062,8.752336583062181e-05
2013-09-09,0.010770915211144594,0.010729726080003443,0.006540865608305246,0.009329092224888758,0.01002392459208834
2013-09-10,0.011320551967201276,0.011747188617092563,0.008559635689540102,0.01798632108748044,0.00953131827419007
2013-09-11,0.003471337494577842,0.0036776691890847424,0.006555119162770406,0.00789870066542897,0.004585058454402269
2013-09-12,-0.0037199746386504806,-0.004021520163518089,0.007884891805265415,-0.0031596882284198324,-0.0034019333445033384
2013-09-13,0.002490855702828254,0.0015568020782463776,0.0005230958654351969,0.003392553107565144,0.001400363654264991
2013-09-16,0.007085626775173548,0.007559702128431933,0.0033575838259858326,0.0068363445192494154,0.0070843112416196785
2013-09-17,0.005212672945416719,0.005958946508129337,0.005133696138719168,0.0098187774767029,0.0052604368260515955
2013-09-18,0.013909976530485535,0.013843058393997909,0.011072508603487963,0.012129365300614259,0.014175091977594478
2013-09-19,0.0008873799346844624,-0.00137051485003159,-0.0005111988776427268,-0.00045931589997461053,-0.0015026550977628172
2013-09-20,-0.00760186080261005,-0.007128104681762726,-0.0061039646575189455,-0.00011665736747279443,-0.007506034128961225
2013-09-23,-0.004745602229702883,-0.006176410036900615,-0.005347459359588247,-0.005140065706131014,-0.005474010440992494
2013-09-24,0.002281109012577165,0.002087911881626603,0.0030915537594213838,0.002099285234253623,0.0008714297551912775
2013-09-25,-0.0031595197522351626,-0.0006680758075737758,-0.008936499989333213,-0.0042762404894011175,-0.0021834400656708386
2013-09-26,0.0001488884850637806,0.0002066467277952455,0.00910565683882436,0.007168688974138249,0.00124181849982552
2013-09-27,-0.0050848631417765855,-0.005728075340032057,0.0009346192722687885,-0.0013416865290075686,-0.0057594788398629415
2013-09-30,-0.005096229822597387,-0.00478250494757404,-0.007591704511770048,-0.0076573475799081026,-0.00540027624497752
2013-10-01,0.0059314561659322695,0.005193018904885216,0.0008076060803905438,0.006367782231208041,0.0052244952304667525
2013-10-02,-0.0019254591989911196,-0.0022881066231738023,-0.007040305856538365,-0.003928671414139995,-0.0026521035357066625
2013-10-03,-0.009633122063258392,-0.008219001590201946,-0.011152970959996678,-0.006929030871699826,-0.00852347253695429
2013-10-04,0.007864211967258061,0.008124960796232816,0.005498137811065673,0.007288599305973031,0.00685838711511777
2013-10-07,-0.008185115740386717,-0.007743211394836025,-0.005154816418793451,-0.006206413453081372,-0.007195310960853574
2013-10-08,-0.013903123077984025,-0.014105635993535981,-0.016677197170076652,-0.014442719137320426,-0.013119466979945038
2013-10-09,-0.00028840146845066084,0.0008076653557758107,-0.0015269669480748593,0.0019348257080871178,0.0009986201174325693
2013-10-10,0.027226216171911677,0.024363011563738768,0.034008331228331024,0.023236256965354585,0.023041303697293625
2013-10-11,0.00581426067124613,0.003369332860956309,0.0023306888694976102,-0.00508437922215943,0.0044056652152251186
2013-10-14,0.006135328851202937,0.004965780051820801,0.008581086330329502,0.005685695837491567,0.0043475611270928916
2013-10-15,-0.006555623041095138,-0.007516940592238175,-0.006969795537818291,-0.008335143349879837,-0.007258085758096722
2013-10-16,0.015285058630971404,0.01335626061303996,0.013929571505726601,0.012310720129270702,0.01417790676001851
2013-10-17,0.009164928631969937,0.009334939474041626,0.012894412184780268,0.011272607388439937,0.00986533657942168
2013-10-18,0.004000661911254033,0.00435749790038642,0.007016675214210899,0.0066365048238017366,0.00349824541753585
2013-10-21,-2.1441363824648008e-05,0.00033068142803638345,-0.008095317348458475,-0.003684566414418722,-0.00024566204632503474
2013-10-22,0.006375137065602221,0.00573936678985576,0.013766930610280559,0.004421170973118338,0.007578803130791734
2013-10-23,-0.0005846688727586535,-0.004549811396113657,0.0023541619435289984,-0.0054871637684579255,-0.002674345542521772
2013-10-24,0.006153473961887146,0.005767240098281778,0.008695232264083863,0.01144057231169504,0.005093957972862828
2013-10-25,0.0039412171279011865,0.0036447750888686237,0.003066028613486038,0.0003848125489434029,0.00367515915803196
2013-10-28,-0.0013620940998785303,0.000980710152697739,-0.004335923495014105,0.0006131756998148941,0.0011349874815647087
2013-10-29,0.00676049138031054,0.011249708299161387,0.008781111029636302,0.009908386729567065,0.01031135128992533
2013-10-30,-0.0020210034502377017,-0.0045322320667063876,0.005354091666072813,-0.0039274601763007455,-0.0035650506705887652
2013-10-31,-0.007144830504796085,-0.004670072606632436,-0.007570366790256244,-0.008093218709101846,-0.004903943041670966
2013-11-01,0.005200030987054349,0.003775579293953557,0.009458920808304905,0.007460429835345561,0.0038519827964786924
2013-11-04,0.0019744004912567448,0.0036266378936933297,-0.004867842903796049,0.0003384548518061692,0.003693473649553969
2013-11-05,0.0005825424897711873,-0.001302942035249055,0.0027296332691708614,-0.0001435417274548989,-0.0013694042178392651
2013-11-06,0.0014890911272817942,0.0032820902715964273,-0.002877748946687464,0.003444747358650968,0.0037649136873716404
2013-11-07,-0.013490419711963075,-0.013718341728728212,-0.01198009144796408,-0.010816977159667562,-0.013748161643532875
2013-11-08,0.013767457004129957,0.014418835034432975,0.015080783442025236,0.014446176567832092,0.013343149209679384
2013-11-11,0.0006639586049277391,0.0010021456644433435,0.0015837240882461412,0.0015064039497392212,0.0004306104772000552
2013-11-12,0.0015088626941990313,0.0007806784625579155,-0.0007234312896274853,-0.0012491749111950279,-6.14247196815132e-05
2013-11-13,0.007321633828424989,0.008055893240493273,0.0026068119611841745,0.005163043857018268,0.0077747520200845965
2013-11-14,0.005805758983382869,0.0028980157123821293,0.006509457484759507,0.0047929282665057915,0.0032578760789911954
2013-11-15,0.00470382266863667,0.00502750557960252,0.004643419872240928,0.006161711165335815,0.004913125332761448
2013-11-18,-0.003964311556962974,-0.0038310648439217054,-0.00153537083402,-0.003918525091610281,-0.0036814835872006624
2013-11-19,-0.002743249700148276,-0.002065534785085643,-0.00039737895285418823,-0.005424128615783452,-0.000978638577206481
2013-11-20,-0.006422569102931486,-0.005583822929497884,-0.00020921295929110517,-0.0030384945375167005,-0.00493956348331781
2013-11-21,0.010187988193702369,0.01248345786699434,0.006993639951711206,0.015576059446967605,0.0102488064597559
2013-11-22,0.006728268326829712,0.004511616483714009,0.014708705940298161,0.005668442687694064,0.004614362878288647
2013-11-25,-0.0019205994274227312,-0.0013156274360488496,0.0022319404343134064,-0.0029190193011903176,-0.0011162445010779454
2013-11-26,0.002542891106076306,0.001955663932160512,0.0016829412797565446,0.006098185386566701,0.001193927338374312
2013-11-27,0.005347985907972808,0.0049339199091782415,0.006118136776311456,0.008372653409780773,0.004395640971248227
2013-11-29,-0.0030946916496329413,-0.002257093938922594,-0.004106674605550253,-0.003328290905749487,-0.0021567816939044304
2013-12-02,-0.0025193111824024506,-0.0009882918309608302,-0.006888267059172337,0.0004959160136148721,-0.0022850834965537636
2013-12-03,-0.007356503395970604,-0.004141909779786124,-0.008059180595482385,-0.0012243169193529857,-0.004597282396423208
2013-12-04,-0.0008035274577254947,-0.001973468904332143,-0.005086280034523383,-0.0028145814073153863,-0.002406956406997729
2013-12-05,-0.0016625924175119877,-0.003572616963675612,0.00317684104247129,-0.0034192196465960834,-0.003765524144250132
2013-12-06,0.014011731469691924,0.014612988160409124,0.009149874571867889,0.012516766501870169,0.01392595377898398
2013-12-09,0.0027511690986870008,0.004204817319235721,0.004212978567116332,0.006174864780035039,0.003973180804599075
2013-12-10,-0.004979709692181644,-0.003641729169805208,-0.004208723008194082,-0.0029160816058675376,-0.00470493057778143
2013-12-11,-0.008425117934866222,-0.010815452365235956,-0.00039068738366754285,0.0010977504927691673,-0.009259384481191346
2013-12-12,-0.004072530867283319,-0.004420494351186854,-0.0018704079755786918,-0.005062404289528644,-0.005457089914737812
2013-12-13,0.008433536024638144,0.008410368955654057,0.007606664240423111,0.012921071069747825,0.007846745655919696
2013-12-16,0.005445574924588081,0.0040821063025082704,0.006777276370769858,0.0005393542133260709,0.003572374627299757
2013-12-17,0.0028517442258786385,0.001002688666203122,-0.0006548780632749107,0.0064635756763542496,0.00026648692775155247
2013-12-18,0.01160851366454585,0.010917589207554812,0.018326770859179442,0.0027145154577419284,0.013576201113158604
2013-12-19,0.0011647989192822283,0.0005550310930402258,-8.834776196575689e-05,0.003025579726495531,0.0010742890208788047
2013-12-20,0.007272845590981403,0.008027803897081354,0.011167335519516097,0.011178421813267558,0.0077935748333033406
2013-12-23,0.003761933193786371,0.0032904989009987506,0.0016038529166044757,-0.00018756904824246412,0.0034721072609202874
2013-12-24,0.003067573000186119,0.0039065193762934936,0.002364841227757708,0.004706241010068446,0.003667362201233315
