Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2022-09-29,-1.9538341439105538,-5.05990557749612,-3.233120659357749,-3.6997536978854737,-4.006781709568547,-2.776887212101891,-3.9401239488798847,-6.307848137918727,-5.361759707826681,-3.657721941724186,-5.075430257776188,-3.424030538298872,-3.994987819485657,-5.392674984053883,-4.427777096259564,-7.290064387037401,0.9632082569154856,-4.21749625300901,-4.455672315491407,-5.81518384607602,-4.1072153433398695,-7.440841174872072,-0.9398321981726143,0.8683425510171261,-3.294359426681811,-3.7720789255190024,-7.650462449171434,-5.18176487352025,-1.0426312733851446,-6.772792411445754,-5.2836500007989216,-4.039135405331906,0.39105827820341355,-2.1775931613339656,-3.640131697649101,0.25829231021631943,-7.038403280590299,-5.0292143391334685,-3.2467054533055615,-4.7467232551072245,-5.7591544020481455,-4.375896652419775,-6.375645022178771,-4.402366176323648,-7.697264634365733,-3.281753276526355,-2.238200909857944,-5.2158704817228045,-6.180325324021645,-8.376408329903294,-2.8308760203816665,-4.502035301474021
2022-09-30,-2.9623126310728325,-5.186189711910759,-3.661180861351251,-3.8045582561243356,-4.763121272101569,-2.6389179307354285,-4.049240461517905,-6.774982366814971,-5.802449662689163,-3.840955381240757,-5.17740555418764,-3.155178449926802,-3.353136245725559,-4.320734381414711,-4.610606420162674,-6.995056280138726,-0.5357046798968823,-4.463178468594501,-5.1036905420280085,-6.048327762564316,-4.743314335209036,-7.829470176116658,-1.361042736422059,0.8433967681763358,-3.6915557070748473,-4.291915802735968,-8.03288323316242,-5.404956925402176,-0.9859049538514564,-6.678848273532522,-5.930300607173864,-4.475850106105743,1.057018794479261,-3.0324382304149737,-3.720547876689294,1.235702542417055,-6.207875017597496,-5.146485091756879,-3.121189050540551,-4.817728365230382,-5.957379091086314,-4.117978303968529,-6.645900770623536,-4.741099188188944,-7.55627152616833,-2.977289347767974,-2.7892756440886592,-5.915640721043175,-6.185674251839328,-7.193075518797812,-3.0987776152998334,-4.815882399891557
2022-10-03,-2.474659271747036,-4.234298110527526,-1.316035139117133,-2.4732015744892455,-1.754050575792905,-0.8343674168154218,-2.28675246184591,-4.491070970698183,-6.559688039600419,-2.3297339513209967,-3.8609762807739894,-0.5535815900255803,-1.506212273491041,-1.4487611926577346,-4.443927567586189,-5.178166013353929,-1.0903102283527075,-3.9642053460493347,-4.152900744025036,-5.0822860199322015,-3.61486717016573,-5.028470074833519,0.4601135622753388,-0.7865500908433403,-2.386436574608033,-1.7825756573913543,-7.331007245171796,-2.855009480548126,-0.1375916496687768,-5.299593570351097,-5.558512259286516,-3.7537732143753577,0.8283800049391272,-2.727321973231513,-2.9807856041769893,2.909338131894659,-3.9387068915003502,-4.6648981199574,-1.8005154501488003,-2.7895549603547978,-3.4299341109730466,-2.5033557824541095,-4.5792808580985245,-3.2735982630149043,-4.353316732389465,-1.262737035370524,-1.4415147856941952,-4.66073124766797,-4.923588529990886,-5.139268170426649,-0.4766159965577998,-3.3605258090168406
2022-10-04,0.38200664475173723,-3.4277401267835512,0.6904033845825649,-0.06910844792518187,-0.39880377083935403,1.3562203493876124,-0.6953066271403497,-2.5180884367351326,-4.800169762030999,-0.8694924634187077,-2.1414687401783534,0.16035153457424886,0.16925174853702993,-0.08407363285487214,-3.3596314439799446,-1.9299987227418056,1.3982129708354996,-1.2567284328747894,-1.5287102699583586,-3.828654427556648,-0.7945572974412216,-3.4652433390343025,2.097144437303456,1.2686260865837582,-0.13720108708651713,-0.5207583580621579,-4.625220689584102,-1.4494916020982307,0.49327635332414627,-2.690851537556348,-3.604645258491814,-1.7837826963294963,2.0148225342226067,-0.8639167255644218,-1.0297739224103175,2.914811833273874,-2.2516761123433744,-2.9213735362841233,-0.02829556332767911,-0.989914018857462,-1.3527340285504785,-0.8695702475871684,-2.6839416082442966,-1.2490751368780106,-2.9515125502833284,0.30059466083205966,0.6555924321027427,-3.085166616144379,-2.958213335508211,-2.6703426413156635,0.08835704744684615,-1.3278086641604876
2022-10-05,0.4211195414907949,-3.2858244787511794,1.0322052296489626,0.5258204681380232,-0.15626626321497222,0.758569791027371,-0.6818602777698543,-2.8316250457603083,-5.066381354646382,-0.6080136640632139,-1.8548247644632858,0.45592856831521256,0.3061840570961763,0.6527437800309924,-3.2542773479231353,-1.8605466732267155,1.7263129376087463,-1.9415067319594865,-1.6393593977967973,-4.313684112840723,-0.27950289049174887,-2.7460140946169282,3.0636740065443497,0.8766022650101084,-0.5830840690023279,0.052567112506519686,-5.043814081459825,-1.7985793177895988,1.1916860652951127,-2.4639191492750934,-3.75658375941319,-0.3934112980372449,1.8853737881273165,-0.7080494018691256,-0.0608088827418327,2.3565487213504905,-2.043235829361645,-2.7008851345768847,-0.20230670238995757,-0.6885120061246783,-0.2554424314556461,-0.8207446741631591,-4.229529422289145,-1.1887518916179307,-2.417625813433417,-0.03192102767765315,1.2348498509269703,-4.686729361216173,-2.608705661924219,-1.8609980112885356,1.4258750154170783,-1.2404675930670057
2022-10-06,-0.896348339643494,-3.832079736903591,0.2229312818010446,-1.1146381320141594,-1.067178107684075,-0.85768199108565,-1.8824453247935218,-3.3852752360459344,-6.846343062839468,-1.9010138844711124,-2.865275846411324,1.3396097059383507,-1.5638527725470595,-0.22928096752160126,-3.229145096111394,-3.0702702088026306,0.6619036611317083,-2.929116040781196,-2.52615911583318,-5.10155475125868,-1.9511078082507785,-3.5759575563946844,2.188486429320289,-0.7454003614919407,-1.9874149706657818,-0.757272841833981,-7.275267598595194,-2.467148883673619,-0.07511993004431644,-3.6985095392116563,-5.845378239207072,-3.3949437038619847,0.9353837375829058,-2.2368384123593996,0.0012423016152550072,2.172448940626093,-2.7098272090908067,-4.79475655518545,-1.244367939632324,-2.4639462319014447,-0.6389654017553378,-1.4149262173198274,-5.969241384497476,-2.442182784103229,-3.57435352618553,-1.5360012679910684,0.31604474983581826,-5.298583525075524,-3.6018303986739175,-2.1939569116743014,2.4659175334165946,-2.522499174996803
2022-10-07,-2.3453012830532605,-4.579163497739445,-1.4542662190127025,-2.7778793619931608,-3.1865959875741137,-2.4945935839741304,-2.8429832038031186,-4.075628199351303,-6.802801521476213,-3.0415801342122704,-4.2827972292615355,0.9362290607791732,-2.739703106844226,-2.533557128535419,-3.3959273686856233,-3.8818437204582703,0.10878470146011714,-3.761808857483364,-3.4497329445828746,-5.109488956686517,-3.3733614973042587,-4.9357981264752775,0.835682834273425,-1.9164740173154984,-3.6220724898645074,-3.2420320969961534,-7.944494216670385,-1.8118790260163689,-1.1280523005675382,-4.47388459824615,-3.3511559365647243,-4.09370456051398,0.6800446117363579,-3.9287205542331414,-1.0190496873318402,0.33832774506981517,-3.206057641053083,-5.7647796519349495,-2.217093133601076,-3.2772226009690932,-1.7186029750701017,-1.128126455182771,-7.659802959747565,-3.7802496138844637,-4.288362046498317,-2.002197212596677,-1.7963181214448773,-6.1158686768882236,-4.1296758268823375,-3.486299753991898,1.9438432885537047,-3.8760473245217737
2022-10-10,-3.4532901925039203,-5.40373996541191,-2.7896688058619703,-2.9259826357531313,-5.100678038994102,-3.4631448055312593,-4.405733632688339,-3.631288476602828,-7.438925552297263,-3.7930644407107503,-5.08804171582733,-0.31309379999971904,-3.7174584232108616,-3.6571619451299653,-4.0045544804742255,-3.784110597217501,0.10433989737793861,-5.039140718515812,-4.056559111928937,-6.952286303019221,-4.052862413641506,-6.404884702635131,-0.6132232592807103,-1.957075512869836,-4.158405898678211,-5.18727650219881,-8.480536961869632,-1.2514937346022241,-1.7723171347403366,-5.892380617236155,-1.8980467488581825,-5.564396873501253,2.3163711629961656,-4.65981413658748,-2.9700757643448403,-0.45256618259452913,-3.459409554490085,-7.305367645382983,-2.898827435108527,-4.24760072932301,-3.827737147556367,-1.8246943418673303,-8.833439297798334,-4.897103891338268,-5.3094658192827255,-2.052626604659682,-2.854304311950968,-6.776454364510387,-6.120049653110533,-5.011731547106243,0.8652179806015238,-4.98693760287018
2022-10-11,-3.532065083022446,-5.547970666736685,-3.6116199243040805,-3.333464274125865,-5.905302592408003,-4.051967371538773,-5.529562089364246,-3.8719115638552926,-6.682245345319734,-3.976006506499916,-6.154430031394747,-0.7696525668891295,-4.439913329651902,-4.52646694125751,-4.493841846506646,-4.883384771708997,-0.8141385413700427,-5.6754464877505555,-5.0192526263955095,-7.333044207764638,-4.643473576404262,-6.734278793993657,-1.8179973401137224,-0.978228966342007,-5.595129453512272,-6.30364660667517,-7.53912194627308,-0.7867715628858497,-1.6146597347541147,-7.114337879621692,-2.8489400304244463,-5.904439154031375,2.168132752515509,-5.627386852681204,-1.763287426961425,-1.3567501481218716,-3.670269612569776,-7.694962852192524,-3.0523124293022295,-5.323505384586925,-5.024044172027736,-1.4784852207322756,-9.833577615917548,-5.758992673766306,-7.055620931337886,-2.0695262577081697,-3.523227569024481,-7.618871404727242,-7.415261999598642,-4.611425985899151,0.3165978250879307,-5.858798783620872
2022-10-12,-2.9840801073409704,-4.387241504029202,-2.3056082412683034,-2.344403946118765,-4.794397154547305,-3.438232233269632,-4.5142806011757965,-2.734848365581351,-5.387672678187998,-2.380465616416748,-5.23490199061297,-0.1327057075737497,-3.2766292103942485,-3.4623988230362217,-3.8475424256240736,-3.0079125745845054,0.8558558085780159,-4.843110533483749,-3.7034170096114747,-6.3497190712575335,-3.6964228091121525,-4.990691566697136,-1.0339025039796101,0.6569994418127445,-3.815681431449931,-5.850888248543634,-5.330061099831577,-1.2515979810264481,0.1797034554725205,-6.389142799661374,-2.6368760191152605,-4.7279474702318955,3.0740637300613627,-4.776363452160496,-0.29010701276136747,-0.6500757458398737,-2.3817884704883765,-6.526174844528995,-2.05262509635845,-4.361690594074914,-4.098574269984869,-0.33834014346676033,-9.331521463899028,-4.598609561182111,-6.534239654349283,-1.43382888520166,-2.5833835350876293,-6.6727684488767185,-6.544564858019983,-3.4862052217182447,1.1001549376874282,-4.708778909488664
2022-10-13,-1.2230598958803363,-3.905718684049087,-1.6260565913231209,-0.8178759349616914,-3.2793998077972035,-2.559372679720696,-2.995487549108713,-2.682000487882756,-3.6943041321635968,-0.658327767764689,-2.918602241028716,0.5446756311510746,-1.4063535834022791,-2.149822699857292,-3.4683872323784475,-0.7332386522651495,1.0225437273205633,-4.4475953217694535,-1.9249974015663731,-6.5099009551111635,-1.8687885075011985,-2.9611477941875575,0.2613548543410773,0.2916363578536898,-1.40195070289426,-6.000609426024701,-3.3970004477752593,-1.0660708557311873,0.30785630114204215,-4.0063876758370025,-2.3417307912844625,-0.9899074412423627,3.3547426222858663,-3.1488098014258323,1.2421007520625118,-0.7938747526587525,-0.6791193789001021,-5.408108649096164,-1.268549974977124,-2.310986739696703,-3.368418173413195,-0.8718408380618236,-8.345560691647027,-3.1692900288008903,-3.848110239366397,-3.01267413174983,-2.4763901169735205,-4.1388634614928215,-3.5686257850137904,-2.1305514406115638,1.3648557834577335,-3.261234898056607
2022-10-14,-1.6113026548695868,-2.5517416077129025,-2.3776742293780333,-0.8751359349496451,-4.018455545833517,-2.8849558400388795,-3.9260161097482387,-2.6258784326441305,-2.8451780982353223,-2.0267820693617624,-2.716618891093424,0.1311395750970027,-1.7386973224099092,-2.360963129890261,-3.388287124229357,-0.4055544050873227,0.947104947884615,-4.375342059441196,-3.1113101043844815,-6.27997627595725,-1.758464508331748,-3.180506000977571,0.11214266271206177,-0.1868618299819768,-1.349907490712749,-6.4124144494227515,-3.8543984922107333,-2.3068099147541004,-0.36350274968214796,-3.7170672192646133,-2.6004042279387387,-0.8351489372276072,3.294668395710962,-4.933297715646601,0.27400002919939165,-1.0585930231627656,-0.7886634041633657,-5.513335943340437,-1.4874071053247877,-2.9798851702399145,-3.5115553185250157,-1.7114924982084632,-8.618140131072888,-3.5957856617932435,-4.2156147817495535,-3.249826922405563,-3.15230359583893,-4.827184824399362,-3.200225657330209,-2.6972907219117097,1.4489503759748956,-3.7182755004890873
2022-10-17,0.12741142961119245,-0.6454544068696155,-2.099463393814613,0.02493565044332199,-4.145299179958589,-0.5447109678598933,-2.071774707975815,-1.2074694038905192,-2.515584052200242,-1.0400826914715755,-1.4219836394333116,1.051450384174498,-0.30614274736175295,-2.422223542286142,-0.6300501365323766,1.3200456679742294,0.6712651765063441,-3.491385675235388,-1.7972402475104732,-4.4372931849791675,-1.8459307627292554,-2.9657515941168193,1.426022530799249,-0.3564139420755424,0.14977872446658344,-6.303887607370819,-3.612937987898184,-1.4975991402209703,0.6336174416492217,-2.430682379420676,-2.935508259741012,-0.8192203481323874,3.7003012229774157,-3.6844484800889794,0.6088093195596858,-1.6434402258644794,1.1591319083688643,-4.534129503224799,0.4078656394844597,-1.104415111651063,-3.028734253307526,-0.2938033944921261,-5.761330271375662,-1.960876215248237,-3.0021241530682357,-1.954269376997334,-3.068236102752088,-2.534758250485588,-1.9257987121825155,-2.192476101582463,2.3418402983221767,-2.0430756312061122
2022-10-18,0.7207762271587125,-0.26772826584039633,-1.6848068215496461,-0.0004549949740086021,-4.103445865762213,-0.33027298866623445,-1.517863043536771,-1.0793050788789662,-2.121375243347456,-0.6241893304141704,-0.9232331594931595,1.2113408038272415,0.08090917475754857,-1.9679629803375447,-1.1483404257924341,1.9299536407886404,0.8555870278436959,-3.909868124711494,-1.2603726902791175,-6.617025138679163,-1.4819558407092426,-3.810586900071575,0.8212251518054047,-0.040176139060973275,0.6141359828635868,-5.477269055185408,-3.2906799926026244,1.2030302930367598,-0.0570235421151769,-1.5212137547061724,-2.116681583463821,-0.08830301097946358,4.733433695934072,-3.110930310350448,0.5045239406044209,-1.7596383172231038,0.8309887011135454,-3.888270908273933,0.37810383366574785,-0.5441777013658253,-3.561809882821656,1.3435592643532788,-5.048000667177344,-1.779598052740444,-2.144713206062197,-1.3603161367278196,-3.1674985108020297,-2.7573931237606657,-1.3653068792560117,-1.997429431359412,2.395739832944239,-1.835788644126126
2022-10-19,-1.114988165508941,1.301006017249697,-1.6687782081040543,0.07315422296996511,-2.9169897071351443,-0.15618298073416378,-1.566648511851761,-1.0710412290608629,-2.349394690065007,-1.4834726170913057,-0.16489095457451985,2.1555775946631437,0.08495155843873098,-1.4171964926998677,-0.7734893258430977,2.080487396596149,1.290563840791001,-3.2260775751077113,-0.9626309496665496,-6.150506068720779,-1.1643910428907671,-3.1511465520823534,0.5954842998159511,-0.04549570461187511,0.6174354940989517,-4.754003663444611,-3.00403801799844,1.4433655110466272,-0.9641288076128182,-1.7614759793232038,-1.2507580140569372,-0.6317065399472618,4.2679035897344955,-3.2526018772804033,1.5118778414795853,-1.7233797730621863,1.5182841717103446,-3.116263687163913,1.0082522781300782,-0.42663717851779664,-2.6740822575964263,1.3752455403444235,-4.968663647919967,-1.6039211390326755,-1.8166552595089385,-1.1596114212524982,-2.8363222613298746,-2.5365963983503246,-1.298844226759043,-1.4556080658383421,3.40094259921853,-1.6516604938554615
2022-10-20,-1.530918607004454,2.314042229032313,-1.2140493346914807,-0.047896828208795324,-2.1725384831657295,-0.681266346009295,-1.0005888447304498,-0.49630172539415823,-2.8810341630393683,-1.0606150506053091,0.6538462584819319,2.5385613027075142,0.5480210073576479,-0.9906570792226925,-0.5197422528353678,2.542922421328287,2.1363020988629167,-2.5894271568563125,-0.8113139696543271,-6.768137576423344,1.1362670049028607,-2.542009551246925,0.6122025241824758,0.9093031451736584,1.3868181710348706,-3.6662819519539553,-3.70624676302615,1.7397502265845983,-1.647006182797988,-0.9092517900926141,-2.269091577501011,-0.4363661146391749,5.210772337212839,-3.36177178902534,2.2997764443703983,-0.7851069973150944,1.6749320472543174,-3.116591626823508,0.3346653804067341,-1.1781495177463552,-2.8609356033500304,1.6169824744509964,-5.071486170515677,-1.24317333084505,1.64768595109718,-0.137913131085903,-2.001852726803136,-4.0162228371589945,0.16598647147287743,-0.8122017006605725,3.944255104423006,-1.2866310825684701
2022-10-21,-1.727227572198962,2.7129611042197275,0.4498723106524191,0.5539667017897855,-0.4535726704950382,1.3093192860923102,-0.3690925432979295,0.6983911087344157,-2.214734219711122,0.4314259883374415,2.155651120053681,3.1971993413800317,1.998091390369723,0.8596196188243316,-0.108757615637301,3.6025281783277747,2.9897684656729235,-1.218399090197322,1.32728470909876,-4.49654444605083,1.4741603186450676,-0.9910958915818372,2.6844838075996154,1.1681242353375325,3.023556099963974,-1.541432186181897,-2.822457636682056,2.223541754333757,-0.7416790793945995,0.7477679080541488,-1.2589106425485797,1.002950208782534,5.110632545391857,-1.7161873286228337,3.6669514281343796,0.09170605474638578,2.804511689157506,-2.5673205525734533,2.5395889618226293,0.3701937212291956,-1.6034571004055749,2.718413766089874,-3.2803542736119797,0.14666259807878715,2.301814683042731,0.6155748563683453,-0.4177367764128699,-2.7889507081737532,1.3232834275527616,1.0047701209361766,4.580483308906197,0.0817678820406759
2022-10-24,-0.42982162308400107,4.153739162407275,0.755645426827223,1.3294819183479756,0.4294190181699949,2.0554421333693993,0.6102430405491395,2.410766811284887,-1.9255786585479824,1.3411144304163445,3.3752235938749036,5.991795726762999,3.5247359857241007,1.694744624060546,1.412326292498754,4.282754799984607,4.552116553147999,0.39830044438217227,2.857677489295235,-3.367547764468399,3.060758705006297,-0.18158925291695435,3.649805071906295,1.841786679840367,3.6306173366158148,-0.7270915614825321,-1.7252259826784817,3.038558650582964,0.2592888917524239,1.8637622244223426,-0.515880640682143,1.865703516443245,6.586564396617609,-0.5776636229480671,3.51355603184954,0.8144633112484534,2.603743308735055,-1.982208319728893,4.260985770532914,0.0991530908882268,-0.9091939316626376,4.165550543569084,-2.0852781297760723,1.3507010918112843,3.4633740540323226,2.6052172224219055,0.24797549000458635,-1.5084281974256748,1.9277287009022888,1.0341441951654384,7.312221351191118,1.2934924799821543
2022-10-25,-0.27565244494664043,6.396579821506156,1.3986053261778522,1.790068038753027,1.4468182438222679,3.056099625890544,2.387894965954768,4.223699663661732,-1.0523500295802974,3.2422596703010487,4.187389251866648,7.649756913328629,4.617917136706068,2.6394648113723522,3.5840911117530627,4.175375082454918,5.444853984541916,1.5020783877970416,4.132183899366681,-2.4161438740616172,3.3581404147239655,0.6797946568849174,4.509771648182852,2.180276533989888,4.417325946905361,0.34654617314624925,0.3956458495674182,3.6084471510447216,1.6913758045051763,3.1276990957852018,0.7717157612014343,1.9000035961930946,7.331742549396679,0.4714022562762004,4.123797237168225,1.821231993963135,4.631312319972773,-1.399483312597142,5.596897557931306,0.663430592494635,0.08135457615400025,3.9477416540223906,-0.22969250402945252,2.4148096219791935,4.564271538897663,3.0516678096702234,0.5206642109195099,-0.8386860041172224,3.891735321304999,2.572879354545524,8.026085607972185,2.3915806994909716
2022-10-26,0.3605588966660614,5.788481269841047,0.1002889608688584,1.4981283326562813,1.2826431710672943,3.964038102651345,2.3484399478430555,1.338813350589029,1.108474685627875,3.3112659261276,4.273286140250313,8.10600603115673,4.672343424760494,2.6592023480284017,3.567280271230908,5.033302380214417,5.9817745956038175,2.2352055596645624,4.884026148853878,-2.0367922377320693,4.007330385803123,0.5471229022581775,3.564110672872286,3.116542773834909,5.042271190212539,0.09361058539339781,1.2920389314307898,4.404206421976866,1.3553594848261852,4.655948105775725,1.4380191929440465,3.216386447317986,8.09359211715682,0.7266511063513673,2.9769593916879535,2.822888267818393,4.780096110613313,0.4141282824460255,5.449703670506924,0.6560915758864071,-0.29593133133732935,4.936010153152896,-0.04185024001800507,2.196408376444089,5.175181530202983,2.9919753452417672,-0.3859731280050783,-0.06600245002782949,6.178330107702149,2.2927296835508484,7.75786568303432,2.1607485307502032
2022-10-27,-0.24960238036651541,4.992273935306744,-0.6419892279878551,0.6881731546081475,0.3986279690820595,3.4445119686476797,1.7027152124843339,1.30120231902988,0.7077857263452686,2.338327545567709,3.53980508956406,7.292090227436829,3.717293091527545,2.2232611045977064,2.051049166397148,5.272016236915537,4.597243558721453,2.0661170261847657,4.093829159713444,-2.6027548124173863,3.622801615925049,-0.7383650256792792,2.2220996606040204,2.5761521330422754,4.5972323344377655,-0.27475876959639917,1.7033043573006763,4.9488482790692405,0.19849953817063123,4.121536691994466,1.7539378792708493,2.6873449747530294,8.20836609407679,-0.11136288973649276,0.8854196121156751,0.8667403401440467,5.56059596760603,0.45674634095171257,4.913769438450794,-0.05478238982014032,-0.7454386429660306,4.492973777278475,0.6616719780345833,1.1917536403970297,4.752026781512057,1.9608587038214231,-1.0301002684420741,-0.8016435704419314,6.057904022200226,1.1616688918792655,6.88297790927909,1.1210177508908767
2022-10-28,0.707220946629479,6.325924106032632,0.7915037774082876,2.7491177170998005,1.5870394585410292,4.987108769270312,3.0829619325529003,3.6382726360918567,2.6230493888537563,3.9882506896066543,5.497976736188005,8.087830195396739,4.663782647462665,4.031633683384824,2.292165639178197,7.312327808064763,5.821753528258291,4.147645726051573,5.215978848505565,-1.2910238534685246,4.91248233194714,2.39422219956407,3.4957362215168972,4.432134268479254,5.55675411849117,1.0383307496835514,3.6782241287210975,6.685217190219719,1.8143490328046976,5.74358997691022,3.5092091625036432,4.334679187502356,8.986401349322591,1.3675347980821075,2.267666647203898,1.0619229211200891,7.168840251969023,3.3370785736401327,6.188127306369492,0.8641593616265872,1.201208253875649,6.294826633159766,1.9465303431552357,3.084538625227552,6.229463391072959,4.172016307806415,0.9964944739922897,0.08132441983704898,6.764278991741971,2.877883774439313,7.88733323824873,3.055459318156776
2022-10-31,1.0273972017361253,5.693434831317034,0.8864469972891068,2.8825764878045153,1.9093548767630626,5.057175291824247,3.375530723524585,4.417359364248489,3.3749851255059093,4.193745190668386,6.0369151612611835,8.704788667386667,4.609721057126125,3.4743617309933317,3.5434426532560623,7.610011768590505,6.211111844374368,5.602662269582953,5.95794971013459,-0.8385340819630517,5.999533208641243,2.42175448281577,3.793852494627792,4.609177292597134,6.089917555621742,1.2904171215116185,5.016137129313352,7.157685602417343,1.6229695228801033,5.9746776962536945,4.938498456645782,4.753463690858146,9.847726692283556,1.6835238042039633,2.2497586032018,0.40288421045916784,5.871126574948406,4.485810255604339,6.6448639784697265,1.1183120924185908,1.289480017195211,6.463319314096393,1.9079937933291975,3.5002623753187097,6.173378385232126,4.442872927182913,1.615969331162582,0.5752866807692041,6.962285793309051,1.6388483722444764,8.740158019362767,3.437693756410639
2022-11-01,0.26301384256400945,4.216714166898842,0.08664265674460443,2.1986936924298965,1.1808114483442949,4.60456954492139,1.9523070294135165,3.64275017280276,2.617943282189628,3.4732711081230563,4.950804641114225,7.980422029067969,4.298394258954397,2.840661533013272,2.0715988359242457,6.972052216949723,6.236411376799913,5.049776443272355,5.6857055328877,-2.1037132245643715,5.166956632250904,1.3456554166377326,4.046256532564514,4.269196080491506,5.792466154951725,0.5928815641253754,4.332858190678032,6.15391157147995,0.2862716546669746,5.780358570415987,4.2066168586771315,3.80145070713791,7.568491629598124,1.726806165855045,1.8186311020974526,-1.575803463869032,5.486111517580957,3.616325506509733,5.255841113643232,0.13352266891234096,0.23395432208341374,6.172266836858858,0.31101375739164916,2.266937503062631,5.417546398081575,3.5490843543860877,1.0629699762419103,-0.4537466801528083,6.008321159050153,1.471862185444922,8.05391773475516,2.236128580171105
2022-11-02,-1.3789823426421148,0.9152102897850463,-2.028193236598874,0.2810633962328377,-0.1933278072610626,2.935097984700951,-0.17877779457960352,3.0482501493574232,1.2172415269776382,1.1709845832571162,2.9779210713065933,5.541926950914464,4.039754019595176,0.6256688940051542,-1.499536822161605,5.267367704122543,4.664468859429669,2.6694973566632654,4.498204873000299,-4.633882603451315,3.6330152573617305,0.014056928267532267,1.4534056242129618,2.057063477434983,4.304257931636419,-0.9120180973389775,2.553086390261808,5.394377831592374,-1.6925517703793016,2.4789872629848726,2.1282125966473493,2.3097122377751873,6.739658959059925,0.6497272364493715,0.013053981072465455,-3.8034850551401984,3.3538891686674828,1.8635921378036766,3.120948470928272,-2.3731538017768425,-2.143563509643118,4.328527907986353,-1.3128073240472127,-0.2511540295341542,5.172478255563046,2.056710745200151,-0.9457502788544778,-2.1840389485062044,3.4581303198784537,-1.4322791668764006,5.759948925167696,-0.2502624836566851
2022-11-03,-2.0151603115805594,-1.0663952829076555,-2.9844322251075064,-0.38515723625737375,-0.5316035225219177,3.423409225073764,-0.90135244460757,4.6976818930332085,1.5205628502516326,0.17071623668688649,2.013011870831455,5.899189422872616,3.560629958567686,0.10657323903403568,-0.6043304547358537,5.8112717206244895,5.111385137865719,3.7619263414372526,5.373411002973474,-4.404225280889327,2.7747161943737666,0.038375874499604355,0.5462386131729721,2.3971790258567167,4.83671884540737,-0.8847637026948333,3.2237679369570578,5.908235138415875,-2.9329857185882493,0.7915679295704954,2.6168934133102018,2.4496420886387527,6.2711599878641815,0.6953797306121557,-0.35919763538853794,-4.509731128851459,4.269574628406206,1.8684294143151865,3.4585176511181994,-2.7954317236258115,-4.276343944147435,4.822023629805201,-1.268385103501499,-0.6098721050313006,4.999893102742534,1.9299328246530676,-1.924158529872478,-1.2467680136422001,1.5840740249299758,-2.803422627588471,5.102382017249715,-0.6337546408289686
2022-11-04,-1.1243828846340358,-1.1979473071608078,-1.1592589307791459,0.49156767510565674,1.1258715805190689,4.8395688022722,0.8153838228350477,5.211365469889754,3.711911910598344,1.797927317321972,3.1723119513770364,5.70539030891099,5.834199527695264,1.4962120275641575,0.6326685339061686,7.8034647765821825,5.631058499075771,4.454610448475556,7.136743447830872,-3.7257627571529404,4.877838226474961,1.3592427020741333,1.38226354826747,4.506266970923005,6.541523893185683,0.28423274720428054,4.771809724169276,5.9354618541026785,-2.6417281795379246,2.304567757786442,4.446750967471876,4.651080073344399,7.395676164832022,1.9357034727018037,0.9818917521726694,-2.0006450559660256,5.727966174244229,4.52572549732465,5.110200901511546,-0.37095846027882234,-3.5855222963680853,5.625550899996713,0.18485530646724743,0.5043390534982468,6.196788939006244,2.6085312261354012,-0.3127746663031515,-0.1213677176629532,2.4751793511614433,-1.0212621472929533,4.503282169620995,0.4372617843423675
2022-11-07,-0.4192911439304227,1.2968271445394202,1.0211475016470728,2.8002281809670784,3.529302061010559,6.8358612104978524,2.104900504228128,6.567805029597332,4.596369202678532,3.2829873741228015,5.022934291937975,6.71625685963087,6.459450485836316,5.108135041442978,1.7942223811505342,10.515124482099896,6.322202815437291,6.348426221500823,8.48531703228003,-3.848587696833697,7.1157453816687815,2.920278650589875,1.5395801514677776,6.261133942856679,7.725913883519326,1.9526660188329594,7.4550583314391705,6.038803798500808,-1.3803605384136928,3.533132972660814,4.162081273035853,6.497958294688592,7.811234080369335,3.3935197970175737,1.9558889999359523,-0.5838136460114701,6.237037216192009,7.121481556101648,6.707239540948787,0.7033567649248336,-1.9623920429901518,6.259944823182079,1.9883336074567235,2.3559231437225865,7.531105045472476,3.401531107052091,1.7845176153866902,0.2864560087979453,3.469492934657725,0.8782510803057414,5.602743487215008,2.282309244804217
