Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
MU,0.36044799921741694,0.2496077629758344,0.42992695132496384,0.621838424289124,0.19422037476626108,0.40652643644516306,0.1499726016594225,0.15228128850035463,0.3244791089143967,0.3279211015772166,1.0,0.22272462359270923,0.40839625038371785,0.16244201517949147,0.530731245550938,0.36801503354104553,0.4371715328703595,0.3297778785072263,0.571298144861755,0.40358412543010974,0.3522097240982778,0.1906882671155136,0.33507051681635774,0.36392328913896155,0.4533799731027548,0.19508366815503358,0.2311261970110321,0.33058537886100364,0.5652516670918125,0.22774608795592133,0.3260377452258948,0.41551465516030595,0.4128045274877581,0.33202861540227047,0.3103702424561485,0.4567573796825319,0.3739114713876971,0.2786077532325676,0.3702500145023027,0.45669098939434966,0.2572192861071201,0.29537727089239957,0.48174345491122417,0.12506568020797745,0.6001212640329533,0.33424702334381995,0.16461363987601246,0.09069530367461164,0.33592626362948846,0.4112031968705225
T,0.38319451111543096,0.08912966374437119,0.27661183696151415,0.2513218999489735,0.3353947582759893,0.3694660133090565,0.3681599341859189,0.3495173985700565,0.2965700255357174,0.3055035257404996,0.22272462359270925,0.9999999999999998,0.4227165377762828,0.375332476164517,0.303683738189537,0.37235640097451167,0.3989818009865745,0.3878607072077329,0.28374829591872397,0.3917789519896961,0.35614127228546283,0.31019799901613804,0.3972689772465042,0.3771135594470722,0.23783513780639656,0.3409114183614626,0.24328040062029685,0.3565588938293512,0.26573418101666413,0.2615070235316594,0.3695989634777541,0.2397058562863013,0.4177064540024059,0.3197382125961199,0.3825312290807386,0.3289588732892876,0.3554343306275489,0.411656800894086,0.33382899479803674,0.39144348001844576,0.21014097876296495,0.2675002257532485,0.26196371233065857,0.3467208698025777,0.23618085558833699,0.33576062597844575,0.29115613145844704,0.11774454703017413,0.2980754220942828,0.3785356793204756
JPM,0.5400483485495895,0.17317857714770296,0.3723634623169396,0.4314949056568269,0.32392280105495913,0.49858151849865795,0.2958245037421318,0.2836878356664672,0.4560523536997082,0.447152994370945,0.4083962503837178,0.4227165377762828,0.9999999999999999,0.31900148239256304,0.4209742629353082,0.582267456398074,0.6844842007930779,0.5114562316562792,0.42012570592854453,0.4744756296174868,0.47754211741473035,0.3069509462793807,0.444685361214127,0.6786200031583706,0.370092664583262,0.31618406295241647,0.27672730194123507,0.4963702262071623,0.41887288037075676,0.28440196878602503,0.4780189809257549,0.38707425387939676,0.7034454962130192,0.4416437639778776,0.4600780131605049,0.4526972154000705,0.5198135983290495,0.43962493420540716,0.4752201975040702,0.7255803495805017,0.31757681503115975,0.36209350716489036,0.45369229337511713,0.28011624191529244,0.40700374839113207,0.4834127302715667,0.2571749260725945,0.07368181688243741,0.43384299839508406,0.5541312468979941
JNJ,0.38188565508133826,0.0722857024469983,0.21257199896934137,0.20942798795462295,0.510119518761058,0.34096825829492666,0.4652244458311601,0.43430823100798055,0.3186146929736734,0.30638014201500624,0.16244201517949147,0.375332476164517,0.3190014823925631,1.0000000000000002,0.24635651584692686,0.3204768467318342,0.3391348362841602,0.3757619447638633,0.22675230019936887,0.3315090599205071,0.3710402282866398,0.34013733854938516,0.4147792587718574,0.2844275893617461,0.16820516206173083,0.5174436117257443,0.3056496007645241,0.3348468531309711,0.21264364663348942,0.20751202745150302,0.4238987041253799,0.22950390612260577,0.3526237669435229,0.3001440039518126,0.3792294564472441,0.2640043461602842,0.3327602998763985,0.3929407895202051,0.2961119715273239,0.3011710011133704,0.17939785768145378,0.24274429015933707,0.19901076551643582,0.4239398973133183,0.18958377774774227,0.3069340886305848,0.38145565869715337,0.11555084445949991,0.2875087097745899,0.3546738249754854
INTC,0.4056322152692022,0.23978296895049406,0.4997932865175506,0.6420922109690564,0.23651648405238132,0.4085676845006295,0.23803615923708774,0.21522007600953683,0.30778301556213594,0.3166601647511583,0.5307312455509379,0.303683738189537,0.4209742629353082,0.24635651584692686,0.9999999999999998,0.39497732751608655,0.42867048282443004,0.37147575847741593,0.6168296874644797,0.4758166406759564,0.356448156120009,0.223869896898955,0.4171484537827039,0.39256014084468593,0.3982038809293097,0.26803780209144284,0.28294688073126106,0.35490345118143585,0.6045019593033287,0.21308652289969596,0.3846112105967612,0.459546580330824,0.43101010764775904,0.3606198596265308,0.3188308347616806,0.559807390553084,0.37448180117039037,0.3203279645543048,0.3721076444403392,0.4394553373603064,0.2409069897290883,0.2964132388725903,0.4812092853344984,0.20538149045724796,0.6207533023145397,0.3772874289586219,0.22755181755075135,0.10174741804782615,0.3316700732027144,0.4252766783938648
GE,0.5118744388820851,0.22802432222543764,0.3701891651284019,0.4007117937062429,0.30417440067084006,0.45848157802184786,0.29771090404414524,0.27537912604653164,0.3861250904628112,0.3894946026892094,0.36801503354104553,0.3723564009745117,0.582267456398074,0.3204768467318342,0.3949773275160866,1.0,0.5067629837244512,0.548709415566015,0.389046562437746,0.46187690962723404,0.4286768381335334,0.31694595915925483,0.44681417279876984,0.5290948838232479,0.33753491538410585,0.3093347955673605,0.248671350389067,0.4513095189310837,0.38980461653213977,0.2544211325590055,0.5148472390781773,0.3613290944578172,0.5859754655771993,0.49360040165614066,0.4485204598373017,0.41764653010062974,0.4986690932458878,0.4454867752023494,0.4537004096009527,0.5244967913620163,0.3342192409436125,0.36627001630097883,0.3992675820559803,0.27054205249078617,0.38065625488177235,0.42107064926247206,0.24363881816890218,0.09034415667392597,0.423748718424307,0.5566302604018537
MS,0.5083144214892868,0.16978810841445327,0.3842511308996341,0.4415553450812393,0.3157225817066003,0.5093219716291907,0.27687588002719005,0.2780328599276766,0.4535599672456883,0.45939915914320556,0.4371715328703595,0.39898180098657454,0.6844842007930779,0.3391348362841602,0.42867048282443,0.5067629837244512,0.9999999999999998,0.4898472972152966,0.4271859303972926,0.4469561728401209,0.5218037872298676,0.2957255422748051,0.434305031768787,0.5908463468863303,0.36194932959328824,0.31086685628328004,0.2976507712552396,0.4727552175320423,0.43922576905074784,0.3034214957960257,0.4746862397203999,0.4098306425584567,0.6477283635918496,0.43151579885203334,0.46956740830350036,0.46694793598784706,0.47774747834832615,0.44061441698715165,0.45621183016553996,0.8138398225864015,0.30548864030506706,0.3462929052462731,0.4729729663880419,0.25213030731817976,0.41717009448739534,0.46852638252138845,0.26079519357314246,0.10122068018809609,0.44960136724956706,0.5284883311412607
RTX,0.5729505892201967,0.19630230908430854,0.3492444235519538,0.38447705316067754,0.331463289598942,0.5206875221750462,0.36075071984073376,0.3663916485989899,0.41620889026525537,0.40833339509338207,0.3297778785072263,0.38786070720773297,0.5114562316562792,0.37576194476386326,0.37147575847741593,0.5487094155660152,0.4898472972152965,0.9999999999999998,0.3798194287899118,0.45327180765027936,0.4654302583052945,0.4400744241945872,0.5002331456154195,0.48513731772979296,0.30544148002878035,0.3455784198708345,0.2775524918268547,0.5083238028144886,0.38300940092016156,0.2536859896951626,0.5306996383701386,0.35634568419172574,0.5578843899870044,0.5970690239153396,0.5060562338191196,0.40939264205259734,0.5211440668234708,0.5009801213181423,0.4694473737806514,0.49005983281598386,0.35132078959466345,0.3779141781129669,0.39639755831761986,0.3355444083748115,0.3744721056972794,0.43283322853399864,0.30653926149703975,0.11576331837103641,0.4492670907515553,0.62730888718377
TXN,0.4254431122220737,0.21634880565756676,0.5305940660226224,0.6920922404401164,0.23396713359731783,0.44051504499062805,0.1956984840216166,0.17977265807496776,0.31536943025828423,0.31520223470380127,0.571298144861755,0.283748295918724,0.42012570592854453,0.22675230019936887,0.6168296874644796,0.38904656243774594,0.4271859303972926,0.3798194287899119,1.0,0.46617018721448267,0.3875538890110833,0.21093590192607778,0.4073555705637764,0.3838531443705497,0.39948931835927987,0.2320599004692856,0.2814968469273966,0.3756631063778972,0.7652597106810023,0.2114522210749286,0.3862211566984651,0.49486512650176145,0.4208896494510232,0.3442362825571191,0.3162744930272973,0.5644523221383664,0.40687664992699696,0.30398288265778417,0.38918526066262715,0.4539557328025165,0.25156150839872965,0.3317794541692057,0.5382707963619736,0.19945303698183633,0.6868530424381564,0.37547474825666616,0.2061125069385156,0.07989512035712935,0.3568631239878742,0.44397874922916675
IBM,0.4384670550443816,0.20108142317477073,0.4111767463055236,0.47341266549236705,0.2831512673161439,0.43499277962106664,0.2881782388404068,0.29648239610187077,0.35636987410213294,0.3545124594137835,0.40358412543010974,0.39177895198969614,0.4744756296174868,0.33150905992050705,0.47581664067595647,0.4618769096272341,0.4469561728401209,0.4532718076502793,0.4661701872144826,1.0,0.3958194750770944,0.3039669229551592,0.45091351308589106,0.406788007120613,0.33705439415498606,0.31702572137777896,0.2679182635985618,0.40873120753756564,0.45251446324990097,0.2230987581165578,0.4296724544154433,0.4175289791510371,0.4602491458767207,0.3699763593599184,0.3890141840045405,0.5114931813596935,0.419614581198911,0.3999972587183046,0.3895793569200165,0.4634583830920647,0.26485218138010724,0.33436628507729177,0.4208350355903261,0.2694642393696155,0.4542359858874129,0.3827305121698542,0.2678059538826485,0.096374534082598,0.3553211489827999,0.4763872989317084
SPGI,0.5074786408516342,0.18950504116010353,0.3258871782970167,0.36274313127663,0.3525168536904349,0.49688194474083597,0.34710940707002885,0.35026719143504587,0.47847551279678247,0.46529081336621986,0.3522097240982778,0.35614127228546283,0.47754211741473035,0.37104022828663985,0.356448156120009,0.42867683813353347,0.5218037872298676,0.46543025830529455,0.38755388901108323,0.3958194750770944,1.0,0.3333804700677634,0.4874245226242726,0.4676757889860778,0.31151565697992106,0.3708222132520643,0.2541389546183271,0.4649423466080447,0.3708328674381422,0.2958883371493503,0.44422138946396317,0.381384388297142,0.5237107471447432,0.4102266834273138,0.4323146169709667,0.3765817321535026,0.44511403420402157,0.40161929895772147,0.4242421179368626,0.48639231246240844,0.2716567523397372,0.3462271871908127,0.3787758155106779,0.31403661836814695,0.3587004103382841,0.4605795718533076,0.3057653261609645,0.13493679895053973,0.3897668700088642,0.4919903921453108
LMT,0.3272521587668933,0.08925260436313272,0.1739920928359501,0.21281838333446879,0.2888455497487936,0.354971563824173,0.32624924792665777,0.3071680120914421,0.29374752667095033,0.2943007755201213,0.19068826711551362,0.3101979990161381,0.3069509462793807,0.3401373385493852,0.223869896898955,0.3169459591592548,0.2957255422748051,0.44007442419458725,0.2109359019260778,0.30396692295515926,0.33338047006776333,0.9999999999999998,0.3524103854901454,0.27240906686221056,0.16273771293794773,0.3110975709898072,0.19907825885907401,0.3410380764872255,0.18699357564856606,0.20585548574936205,0.35787920441011783,0.2202680790886598,0.32013122997356913,0.4021172060613519,0.3371774464573225,0.23436939985576605,0.3138752111944216,0.34951015884876874,0.2952979876396657,0.2744023051059775,0.17388649463276978,0.21083997720230652,0.2003984026686625,0.3030542092492067,0.20872435576437337,0.2924227515256156,0.2732888999949215,0.12732583899919458,0.2894046596284786,0.3678502098297349
ADP,0.49241975691365575,0.19494576953981932,0.36270869398200933,0.4094062633182389,0.3695449853977647,0.4583360907560164,0.3827784212743203,0.383571617068476,0.4283282920316625,0.43276872425154567,0.33507051681635774,0.3972689772465042,0.444685361214127,0.4147792587718574,0.4171484537827039,0.44681417279876984,0.434305031768787,0.5002331456154194,0.40735557056377636,0.45091351308589106,0.48742452262427255,0.3524103854901454,0.9999999999999999,0.42245705497431596,0.3162142627653224,0.4044270812090292,0.2840844171143584,0.44566652252928884,0.4137720604997851,0.2841449021611137,0.48091736835872617,0.40517780744081766,0.4896830125191982,0.43440595266396154,0.434473015761911,0.42786795938281386,0.44253166197341554,0.4317426714404674,0.41699383774275733,0.43210575111468785,0.29517667224114896,0.3525375540184452,0.3704598334016719,0.36317196392678,0.3851754008764334,0.4381591597639108,0.3567638159296158,0.1140940695539037,0.36863680345675903,0.4909237494300843
COF,0.5076859393793979,0.19855805629625156,0.3544566134201625,0.40214718355678963,0.28452458557815946,0.47502278845754764,0.2639237290224465,0.2346159950305725,0.43338257747940667,0.43461639754940845,0.3639232891389616,0.37711355944707226,0.6786200031583706,0.28442758936174606,0.3925601408446859,0.5290948838232479,0.5908463468863303,0.4851373177297929,0.3838531443705497,0.406788007120613,0.4676757889860778,0.27240906686221056,0.42245705497431596,1.0,0.3293124688824591,0.27579739861819236,0.24252454063298687,0.4624543534586485,0.3969712903820695,0.2507250388214749,0.4567335703577442,0.35847187459641827,0.7210488007589139,0.43683014830514894,0.43327883446040294,0.3849278526575336,0.4834695067938075,0.4100860165083675,0.46687012248889376,0.6059589599866964,0.32454734732949475,0.35404507440965105,0.42497405557042617,0.241803502998327,0.3753887793896686,0.45330225813402725,0.21756184857877742,0.08889064780275933,0.4357343371923586,0.5270340432667151
WDC,0.33425277618592014,0.24466819824742772,0.34054595833276147,0.43610812888561595,0.18192629922958015,0.36710421421099626,0.14678163764071903,0.13047893214466944,0.27787217515142676,0.2797449792016123,0.4533799731027548,0.23783513780639656,0.370092664583262,0.1682051620617308,0.3982038809293097,0.33753491538410585,0.36194932959328824,0.30544148002878035,0.3994893183592799,0.337054394154986,0.31151565697992106,0.16273771293794773,0.3162142627653224,0.3293124688824591,0.9999999999999998,0.1644480981306475,0.2048986968743353,0.30889732851799107,0.4212946646939237,0.20148402510544222,0.2939436271870131,0.33145713424555134,0.3704488343162289,0.30935945751982985,0.2796326836064048,0.37821772846991514,0.31171363322883777,0.2711227914541987,0.3389193506218799,0.38810405992034147,0.24803988759626236,0.2658771980037048,0.40776579668804475,0.1272919146167316,0.4060702988461196,0.3091379761569236,0.11850079550144241,0.07758586042011369,0.3061035844332354,0.3807756104245513
ABT,0.3618880871402932,0.13573832423210483,0.2285244032172337,0.24023321173126436,0.4428020669127188,0.32914798183852,0.3948515421336047,0.37835094511201106,0.33580414890758487,0.3263364469435861,0.19508366815503358,0.34091141836146255,0.3161840629524165,0.5174436117257443,0.26803780209144284,0.30933479556736054,0.3108668562832801,0.3455784198708345,0.2320599004692856,0.31702572137777896,0.3708222132520644,0.31109757098980717,0.4044270812090292,0.27579739861819236,0.1644480981306475,1.0000000000000002,0.3010052998652053,0.320763330575733,0.24137955796180963,0.20261414513880688,0.3648602138786586,0.2667791891439316,0.33665690426496997,0.30393829521212795,0.31318160338105816,0.25610862483938934,0.32889754345850103,0.3208131463309976,0.30083816762865845,0.2970476715491938,0.21645673164163554,0.2554251092106284,0.19066514617523167,0.36268930366909297,0.21049971633040235,0.307673624725817,0.35716050596426613,0.10486783382159838,0.2704066501413318,0.3356945650828954
GILD,0.2581387521939034,0.06142904249416046,0.2750294369809727,0.29443101299693974,0.2749323259192854,0.2789078882639122,0.20418660073742267,0.20983834691285627,0.19756685984597122,0.20243369695209862,0.2311261970110321,0.24328040062029685,0.27672730194123507,0.3056496007645241,0.28294688073126106,0.24867135038906701,0.2976507712552396,0.27755249182685465,0.2814968469273966,0.26791826359856186,0.2541389546183271,0.19907825885907401,0.2840844171143584,0.2425245406329869,0.2048986968743353,0.3010052998652053,0.9999999999999998,0.24484342459077055,0.30879117530836153,0.15654258332087068,0.28996917357258295,0.3083546656282522,0.2783809300605475,0.22999097399379834,0.21964508568513566,0.3130106552924588,0.22868819517034725,0.23019193036701593,0.23777634077030355,0.3083328749687365,0.12289279579613911,0.20055973173714012,0.25529622581703976,0.18928529137091302,0.29039601994663006,0.24228112287360626,0.22654559659233145,0.05153552856585566,0.22562729880504745,0.26397466051997187
UNP,0.561595206836104,0.1844345350113173,0.3354611968728303,0.36053423785725125,0.3094533661624006,0.5248447111319788,0.31944541599607396,0.3139280442601921,0.43107709758251467,0.4412493756251846,0.3305853788610037,0.3565588938293512,0.49637022620716237,0.3348468531309711,0.35490345118143585,0.4513095189310837,0.4727552175320423,0.5083238028144887,0.37566310637789724,0.40873120753756564,0.4649423466080447,0.34103807648722556,0.4456665225292888,0.4624543534586485,0.30889732851799107,0.320763330575733,0.24484342459077058,1.0000000000000002,0.3630066855140603,0.2808342304876819,0.4961689548104473,0.32778399487841076,0.5130931992867761,0.4429934088870241,0.47579378804391204,0.37144719424477585,0.5314435993954431,0.4444827265394552,0.5468825042644639,0.48821404645021305,0.32140455326640477,0.36273847241148854,0.36524214446237896,0.310199072693524,0.3480127561959019,0.4537471447528479,0.30500064867252463,0.13764958355596352,0.44557625078932594,0.5812890841809224
ADI,0.4155030554021157,0.22141194634454428,0.5359080550242843,0.6966086546786214,0.2134601742860088,0.4512863551303644,0.19116081195044093,0.16653768186062531,0.3202780185307994,0.31565979720997456,0.5652516670918125,0.2657341810166641,0.41887288037075676,0.21264364663348945,0.6045019593033286,0.3898046165321397,0.4392257690507479,0.38300940092016156,0.7652597106810022,0.45251446324990097,0.3708328674381422,0.18699357564856606,0.4137720604997851,0.39697129038206946,0.4212946646939237,0.24137955796180963,0.30879117530836153,0.36300668551406035,0.9999999999999998,0.19858391533760328,0.3686487524379387,0.5118627080277058,0.4315419737598014,0.34129767137983974,0.3038271533112491,0.5764211619707513,0.37839282468220764,0.2915400915695185,0.38867427651742,0.4557915140540837,0.26406957864883607,0.33078239493180456,0.5538659406299293,0.16922448282812547,0.6935151390906673,0.36355030104435176,0.1959349878202158,0.05972947797120241,0.3562607902998417,0.4481961175393506
TMUS,0.28523639053393723,0.10705105723230407,0.2031717947597972,0.21095647304478496,0.1896139927903623,0.27503683784963145,0.21241712759729586,0.2156281616048053,0.3345614811757546,0.3421867996978953,0.22774608795592133,0.26150702353165944,0.28440196878602503,0.20751202745150304,0.21308652289969593,0.2544211325590055,0.30342149579602573,0.2536859896951626,0.2114522210749286,0.2230987581165578,0.2958883371493503,0.20585548574936205,0.28414490216111377,0.2507250388214749,0.20148402510544222,0.20261414513880688,0.15654258332087068,0.28083423048768197,0.19858391533760325,1.0000000000000002,0.25304713873855955,0.21985981630335485,0.2917870021991255,0.2322050122414963,0.27334321934774874,0.22834838946996486,0.2780481618769297,0.24684993962276072,0.27085595620221714,0.3089858817045428,0.20320879796438635,0.20896187710040845,0.22146951804554543,0.1996529739084182,0.2044086349768086,0.2528438783880069,0.19913072167832552,0.10424472036323958,0.2517321265471298,0.2989443080795092
