Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
MU,0.3501095341378613,0.251340714850308,0.4263231988278184,0.6279251812165565,0.18184355731198235,0.40287838695592626,0.13227385776929798,0.13139649352401506,0.3008766271281061,0.30589998496151666,1.0000000000000002,0.20031973589958457,0.3933298819130206,0.1431324324765237,0.5346200954749126,0.36034196660948214,0.4283840448794009,0.31419963378418925,0.5648618678134502,0.36158542054033604,0.32464858692455656,0.1782199770221834,0.2974316334677184,0.35188882985858666,0.46886294446627547,0.1720039624114222,0.22142579311276153,0.3138731383132558,0.5609474453003607,0.20528800401440128,0.3126277239793659,0.38207574273897005,0.3965535604327585,0.32486169354184075,0.2852832595263463,0.443606134651555,0.36856442920709376,0.2556117713826031,0.36176499643815535,0.4496639004193352,0.2516969712807236,0.28275564750537496,0.4817666105242125,0.10947456035866937,0.6031177154573465,0.31542339782882817,0.13754911139510229,0.10406249398918754,0.3231773795166134,0.40157147946119914
T,0.37344337288309376,0.0683873380148379,0.2595277437930305,0.22617622434795873,0.32867541398914357,0.35439024815088505,0.3625604076382996,0.34503963748363564,0.2874531129132885,0.2974277312817621,0.20031973589958457,1.0000000000000002,0.4120298386089787,0.36781442376153584,0.2653685008069044,0.35478152322103956,0.38541622293878375,0.37492662898109,0.27040742888094843,0.3665308406757316,0.34266900394237837,0.3001929402440429,0.38171660616106123,0.3647624791039228,0.2146772375800266,0.3310717080200878,0.2391010836063226,0.3491694902348324,0.253337768040806,0.2692522695549793,0.35830433712577237,0.23235271707702412,0.4016459669234969,0.305986601868918,0.3775074540698985,0.31377033333572274,0.34401539176815066,0.4030545923665367,0.32568529504825366,0.37432463329452925,0.20154153844814143,0.2634748154092675,0.24706660693662777,0.3384572490214175,0.21250676110072997,0.32751158396109653,0.2841977279847509,0.10851419012937064,0.28800176254718135,0.36578729661037707
JPM,0.5331155144228343,0.16118086195629788,0.3637838066792831,0.4211142168668664,0.3166910957775279,0.49457749769096687,0.28933995012475816,0.2755820801025311,0.449755400453965,0.44251744397859655,0.3933298819130206,0.4120298386089787,1.0,0.3097511323948251,0.39697118639716306,0.5759173568088171,0.6820026723570348,0.5052361504987224,0.4112997345827906,0.44754722478763076,0.4681268432650099,0.3009620061464314,0.4323155808560307,0.6755022252293812,0.3610572124149046,0.3077684176097715,0.27335520935129043,0.48978797358030574,0.4138416607168937,0.27726658381620267,0.4720642132943402,0.377413699061934,0.698682041047974,0.4363723779336115,0.44856692443478274,0.4455989337096119,0.515277858917586,0.4263999754996677,0.4707288945813281,0.7201282637283053,0.31431590451549757,0.35658142351988764,0.4493640883554239,0.27195821636410905,0.3973867858817452,0.47703738322078626,0.24446877114826782,0.07519706816995557,0.4222917921727522,0.5499345761651234
JNJ,0.37007736573456257,0.05083476281229551,0.19361095912402432,0.19043440002827175,0.5039272827522565,0.3286562169436871,0.45767279401891947,0.42899002152779925,0.30922960517660825,0.2972800172582293,0.1431324324765237,0.36781442376153584,0.3097511323948251,1.0,0.2175999323106627,0.31230703682462413,0.3272586312734234,0.371157530502382,0.21225527922989337,0.3065115119510788,0.3559294833063332,0.3328416618898985,0.397491938304034,0.27314825627527645,0.15078735375198474,0.5044220067331757,0.3042488705052698,0.3289529401334672,0.2001807032077085,0.20314142497184784,0.41177725577632623,0.22010188495538666,0.3383702423976052,0.29116003357211434,0.3674079224216971,0.2511452113399778,0.320790460603718,0.38070539474092313,0.28879628735255275,0.2863072319898033,0.1723229130893511,0.23594703556123925,0.1869893748447609,0.41750014039557737,0.17285770254451094,0.30153389875078856,0.37348088915656075,0.11051754262088588,0.27486824134685184,0.3441560317524256
INTC,0.38858160287938365,0.2430341609194379,0.49235820706578814,0.6342295144040263,0.21571927129535723,0.3987993197599369,0.21396044081582205,0.18944948383438703,0.2805663075145113,0.28810498946412566,0.5346200954749126,0.26536850080690444,0.39697118639716306,0.2175999323106627,1.0,0.3788589496048938,0.41071840155591666,0.3417177786968332,0.598166387188096,0.40925731794489956,0.32055198361904313,0.20068305403451542,0.36727587371453285,0.3723563012652696,0.40694047092702784,0.2283852355443133,0.2630135729590564,0.3259213782134186,0.5874698383817853,0.18781642702440257,0.36168987893768334,0.41196788159233994,0.4041514741413352,0.3462466975949645,0.2849850123374793,0.532252719788377,0.36485712799715614,0.2853576738766947,0.35804195128801075,0.4259202981127096,0.23141595931282996,0.27563354608054175,0.4773721192695109,0.18006136732822836,0.6155460154746968,0.3520466560801813,0.19545334223121455,0.11469299115900058,0.31452157192300084,0.4080400172471302
GE,0.5067924263932151,0.21028251023211322,0.36129168241164716,0.3958033560975007,0.29734288978445356,0.4577760816083375,0.2917252167846118,0.2690868019728958,0.37451270563163563,0.3794972303592541,0.36034196660948214,0.35478152322103956,0.575917356808817,0.3123070368246241,0.37885894960489375,1.0,0.502773414131653,0.5458953436141,0.3814593947974222,0.42893602252685736,0.4135623771148029,0.3129915840681615,0.4220664663815892,0.5234629432594333,0.3339347849726746,0.30583762233562667,0.24602852054183916,0.44292834846529083,0.38460372579562974,0.24201601266244568,0.5074523881397942,0.34385115611287964,0.5757909606088111,0.49166787812987056,0.42394838763785175,0.40567620930255677,0.49306179197097805,0.4185652460022648,0.4480574921799307,0.5201826671708331,0.3328988707779755,0.3578353840577979,0.39783983931453143,0.2651264850493577,0.3758962073925255,0.41846872737101337,0.23183699293881374,0.09548668607242743,0.4037145203537006,0.5539054321015755
MS,0.500517250138443,0.16148885655376743,0.37901035081883855,0.43674963520429894,0.3065498570227363,0.5056609737793073,0.2676712489299793,0.26855462564979776,0.4439243578351505,0.45173108853595,0.42838404487940096,0.3854162229387838,0.6820026723570348,0.3272586312734234,0.41071840155591666,0.502773414131653,1.0,0.48217143993213457,0.42019025889943507,0.4232747529824885,0.5113487268378765,0.28764236408275784,0.4211267629538414,0.589412424042378,0.3580170647069979,0.30136186032516704,0.2928385554090292,0.46425134342213603,0.43624048665795295,0.2940369234203089,0.46707752615817894,0.3998950849155103,0.6442756371430888,0.4288342065496552,0.45606399118033986,0.4620834201768222,0.47397793761178275,0.42481048007747024,0.4515947271154861,0.8108673012074239,0.30358275069670915,0.340661573615605,0.47053858706164736,0.2433735576025516,0.4115819425709032,0.4610060967803595,0.24532259426794786,0.10412695758678972,0.4359438884816788,0.5235431633581598
RTX,0.5575745017675355,0.17218380936656638,0.3355621187327612,0.3682784372153843,0.3263541800004499,0.5121578528629943,0.35222666944552306,0.358944201895498,0.4051937586713458,0.3994254091477577,0.31419963378418925,0.37492662898108997,0.5052361504987224,0.371157530502382,0.3417177786968332,0.5458953436141001,0.4821714399321346,1.0000000000000002,0.36593804078841147,0.42623888970402835,0.45175617515985705,0.4438650434262004,0.4802381714772655,0.47681413633596903,0.29357714976571886,0.3382065076163975,0.2758834408001828,0.4970656397422057,0.37185582585797494,0.24330244529831263,0.5185464734795086,0.3417521493915898,0.5462023967849027,0.5890011458193102,0.48778698943128446,0.39493767534508645,0.5098899921356486,0.4812339988292158,0.45888672183386153,0.47939997139312684,0.3427736745897237,0.3665704615742574,0.38677786330428354,0.3271248914108118,0.3590296678691141,0.4257486384403928,0.2928428398698663,0.11666859648496627,0.42930853448188744,0.617570396123406
TXN,0.4184031825459667,0.20122175681320884,0.5237048409551751,0.6800869531876221,0.22426828818331385,0.44030167266951575,0.18679385444324595,0.16988659104112813,0.3002708011618925,0.2998068092943586,0.5648618678134502,0.27040742888094843,0.41129973458279057,0.2122552792298934,0.598166387188096,0.3814593947974222,0.42019025889943507,0.3659380407884115,1.0,0.41573154748232155,0.36454562658316547,0.19755522751350219,0.3766241280935894,0.3759565645356092,0.40489813484615067,0.2151021820117084,0.27469879452120954,0.3696888240032695,0.7633751942042112,0.20315598504581145,0.3769971896306027,0.46529987679437085,0.40841621712640297,0.33812840490453244,0.2982343540207241,0.5518442378198076,0.40351020339320887,0.286630575666156,0.38494712249063157,0.4480299192427565,0.24753045632360407,0.32795977093841844,0.5335419161643323,0.18842455564460375,0.6746471848806904,0.36638954406590024,0.18715153760027362,0.08890180805740956,0.34445072113097996,0.438708239611259
IBM,0.4085702412902725,0.19568120909340975,0.383899161951012,0.4250351907560456,0.26543158573673964,0.4015377982123517,0.2645342292349477,0.27672497400327634,0.34169290193340046,0.3419055964577219,0.36158542054033604,0.36653084067573166,0.44754722478763076,0.3065115119510788,0.4092573179448995,0.4289360225268573,0.42327475298248857,0.42623888970402835,0.4157315474823215,0.9999999999999998,0.38335553814059836,0.28761643830962513,0.44206178016519565,0.3888500600964821,0.3023983457522386,0.301633455982519,0.25466269179926787,0.37798637058121926,0.4108906992112341,0.2075190628107204,0.4010580782056011,0.4124234679668855,0.43932272773511666,0.34605799419671257,0.3601703787060493,0.4851099137490698,0.38940058776451864,0.3645989370037992,0.3631862044483125,0.42900327076721284,0.25186927134752357,0.31241753066439665,0.3910037537240165,0.2514985858822335,0.4093899518508152,0.35848441620679017,0.24700574570851802,0.08738017890384385,0.32637038449025974,0.4377890489623617
SPGI,0.49145001440289054,0.16178161445827605,0.3113208717362431,0.33570328495431995,0.3370329817167893,0.47956392114260016,0.3358403769955183,0.340765352944988,0.47229740848468504,0.4610161303051476,0.32464858692455656,0.3426690039423783,0.46812684326501003,0.3559294833063333,0.32055198361904313,0.413562377114803,0.5113487268378765,0.45175617515985705,0.36454562658316547,0.38335553814059836,1.0,0.32418652289248856,0.48663516614373586,0.46137676869710254,0.2885618024082813,0.3604031879528059,0.249047452664995,0.45078830926082414,0.3548598609264558,0.2893285649301991,0.42666284250756087,0.3836068237635899,0.5156449944494936,0.4005614163207348,0.41691091924756574,0.35735722911902507,0.42904692299941083,0.3817157917763527,0.4093927286487722,0.47193225205731487,0.2629249949815689,0.33083813776707094,0.35920316241192984,0.30416985020488896,0.3328605214053866,0.449363587216929,0.2915779998868973,0.1282818254115236,0.36992693330246973,0.47457916041220144
LMT,0.3146168008032547,0.0774040097991716,0.16212235756247861,0.20314135793243235,0.28231602298443625,0.3459190349981907,0.3148686301784549,0.2984954030359445,0.28218352771218147,0.2856258277368199,0.1782199770221834,0.30019294024404297,0.3009620061464314,0.3328416618898985,0.20068305403451545,0.3129915840681615,0.28764236408275784,0.4438650434262004,0.1975552275135022,0.2876164383096252,0.3241865228924885,1.0,0.33722632049416884,0.2646644049524309,0.1529375704816976,0.3019001538885089,0.19652826421517744,0.33158271770076914,0.17735952666043883,0.195418812309527,0.3449943758493755,0.2094299827331167,0.3092782511061115,0.3934850739265496,0.32899075040424797,0.22517832686089595,0.302376785067162,0.3396603315946955,0.2859697644595443,0.26343286330747556,0.16501410188897803,0.20005356037989885,0.19286004747528582,0.29147096463298167,0.19743401033811595,0.2856509172689011,0.25735673397239395,0.12283830399618012,0.27777285298706805,0.36071716829853834
ADP,0.4654736722145065,0.16005270358262735,0.3412655259443164,0.36902986926955333,0.3548059906395006,0.43348968033972707,0.36674642522267425,0.37116723733965223,0.42846599026819865,0.4316576534768188,0.29743163346771845,0.38171660616106123,0.43231558085603067,0.397491938304034,0.36727587371453285,0.42206646638158923,0.4211267629538414,0.4802381714772655,0.37662412809358947,0.44206178016519565,0.4866351661437358,0.33722632049416884,1.0,0.41474560880132927,0.28262369094639145,0.39430039077904194,0.27636477621612243,0.4297979053335405,0.3891033348890106,0.2815182927813785,0.45709204759625593,0.40969898403894917,0.47975591063996187,0.4160317225695903,0.42331740696337883,0.41016185698807206,0.4217432384109975,0.41733905915155933,0.39919324543293727,0.41254851280677746,0.27886965845546346,0.3377466200467713,0.3457406899288216,0.3498895447463673,0.34887690147586997,0.42290799383361183,0.3437435655024877,0.09880406531942487,0.34901190379004293,0.46668097903268546
COF,0.5029670075749276,0.1771414566909536,0.3473420422324447,0.3913085114997561,0.27812029249061415,0.4715691581134496,0.2580759858263687,0.22905259874906947,0.42957352494315837,0.4328401053406589,0.35188882985858666,0.36476247910392273,0.6755022252293811,0.27314825627527645,0.3723563012652696,0.5234629432594333,0.5894124240423779,0.4768141363359691,0.3759565645356092,0.3888500600964821,0.4613767686971025,0.2646644049524309,0.41474560880132927,1.0000000000000002,0.3215596977205593,0.27060251211064007,0.23928653314795634,0.45539362076273876,0.39252752971503385,0.24455003762934902,0.45095526269125297,0.3529733876002749,0.7193889225608415,0.4331303757745012,0.4175977873822257,0.3791136295641777,0.47892025648255104,0.3922537900418153,0.46248765812901577,0.6021501312902232,0.3240307810551153,0.3507721847023384,0.41986127748910806,0.23723397544558386,0.365481563758725,0.4494897119610988,0.2085677289369321,0.08880348398948658,0.422665992045352,0.5225839542066505
WDC,0.324292273401357,0.24310895109232977,0.34025682821308945,0.4483607521822908,0.16851320424419808,0.36639347037080416,0.13082914086106487,0.1115309852847533,0.260934900092186,0.262605964885359,0.4688629444662755,0.21467723758002663,0.3610572124149046,0.1507873537519847,0.40694047092702784,0.33393478497267454,0.3580170647069979,0.29357714976571886,0.40489813484615067,0.3023983457522386,0.28856180240828133,0.15293757048169757,0.28262369094639145,0.32155969772055937,0.9999999999999998,0.14461699345257126,0.19558751950452913,0.29569730051177767,0.4237545510958903,0.18095016038147796,0.28429272450803483,0.3023898335205537,0.3584587352868749,0.30263954182758523,0.25928306172469573,0.3719187887910198,0.3090483315840492,0.2519084369247303,0.33488369508899846,0.3870628986194618,0.24375329214132627,0.25667835908523107,0.41337181775843246,0.11281152170890507,0.4161111486307068,0.2929158527005262,0.09771279860260323,0.09180277096818075,0.2971287983698863,0.3729560310773305
ABT,0.3507303074084158,0.09330941157711295,0.20987734340159203,0.21853215447264485,0.4363520051554885,0.31782536211480705,0.3848115183092458,0.3708232687252149,0.3278978083980932,0.32029731607489914,0.1720039624114222,0.3310717080200878,0.3077684176097716,0.5044220067331757,0.2283852355443133,0.30583762233562667,0.30136186032516704,0.33820650761639753,0.2151021820117084,0.30163345598251895,0.3604031879528059,0.3019001538885089,0.3943003907790419,0.27060251211064007,0.14461699345257126,0.9999999999999998,0.2962223706941037,0.31444133992580126,0.22699478711905627,0.19950850016370306,0.35155761923667384,0.26255031173336235,0.32719540469317904,0.2948229506727951,0.3023228694031767,0.24302738957536113,0.316779113665423,0.30743963828043536,0.29254635200990486,0.2839482895483808,0.20929674107859855,0.2509967540849273,0.1771667983693591,0.354886778861428,0.19058885421363603,0.30416034170358563,0.3527120828655372,0.09784699872650186,0.25278953037617313,0.32860876618049717
GILD,0.2553805733009664,0.05471419008696031,0.2664157341705917,0.2821148225537352,0.2757245756362626,0.27604915039447125,0.20399088187040687,0.20915821797310055,0.19558304567556786,0.20044518980433904,0.22142579311276156,0.23910108360632262,0.27335520935129043,0.3042488705052697,0.2630135729590564,0.24602852054183916,0.2928385554090292,0.27588344080018273,0.27469879452120954,0.25466269179926787,0.24904745266499503,0.19652826421517744,0.2763647762161225,0.2392865331479563,0.19558751950452913,0.2962223706941036,1.0000000000000002,0.24139556764765904,0.303519964301053,0.15500835288844664,0.2843646962569322,0.30255181604628245,0.274167520819124,0.2284946746834787,0.21348436093623663,0.30429810074891983,0.22688933717069235,0.2237027001972967,0.23529649809789904,0.3006250591081927,0.12170032875586682,0.19749096130844565,0.250020112752493,0.18754267567077934,0.27810548635247023,0.24186039557829853,0.220060894883123,0.05329708859094842,0.2206787839037385,0.2600332662960062
UNP,0.5521295951014313,0.1599951395412427,0.3204024187763414,0.346599082815489,0.305563478522405,0.5183954426224167,0.3163234827051728,0.30948002425972904,0.4209950071501058,0.4325009602851689,0.31387313831325586,0.3491694902348324,0.48978797358030574,0.32895294013346726,0.3259213782134186,0.44292834846529083,0.4642513434221361,0.49706563974220563,0.3696888240032696,0.37798637058121926,0.4507883092608241,0.33158271770076914,0.4297979053335405,0.4553936207627387,0.2956973005117777,0.31444133992580126,0.24139556764765907,1.0000000000000002,0.3578283432518093,0.27503111340140546,0.4875599457334818,0.31617696701302067,0.5032595404188323,0.43192258938430766,0.46390335470195604,0.3623314787499548,0.5225364371763845,0.4323888471882669,0.5407765015475955,0.476579942674503,0.31423800375952077,0.3595638840824803,0.357010743417249,0.30632013921100587,0.33613109636379573,0.4484931186432446,0.2978981588001584,0.13267414789754914,0.43219489667471445,0.5725818950358161
ADI,0.41243262808738956,0.21087521072262333,0.5323530961774522,0.6894510458759198,0.20738207268917624,0.4533062569552206,0.18356163050876664,0.15771200834169974,0.30829960095464914,0.3044359109157709,0.5609474453003607,0.253337768040806,0.4138416607168937,0.2001807032077085,0.5874698383817853,0.38460372579562974,0.436240486657953,0.37185582585797494,0.7633751942042113,0.41089069921123406,0.3548598609264558,0.17735952666043883,0.3891033348890106,0.39252752971503385,0.4237545510958903,0.22699478711905624,0.30351996430105305,0.35782834325180934,0.9999999999999998,0.19044021486296572,0.36499949651989855,0.4903770181102222,0.4244934462806625,0.3373894014572947,0.2898218790842344,0.5676285174719822,0.3796890451044692,0.27798925375793404,0.3864922027376928,0.4532176766155345,0.2625153475699676,0.3293392311525529,0.5524837104051212,0.16131988709035577,0.6866094720781549,0.3579498893769373,0.18053696473269423,0.06925054430222856,0.3479220821053164,0.4459235424911293
TMUS,0.2786622757389644,0.08345934048602253,0.19309369599514092,0.18923485202945756,0.18538403215962823,0.2628426717086965,0.21202705392557533,0.21648487426924495,0.3290596318524031,0.3362150951287029,0.20528800401440125,0.2692522695549793,0.27726658381620267,0.2031414249718478,0.18781642702440257,0.24201601266244568,0.29403692342030896,0.2433024452983126,0.20315598504581142,0.2075190628107204,0.2893285649301991,0.195418812309527,0.2815182927813785,0.244550037629349,0.18095016038147796,0.19950850016370306,0.15500835288844667,0.2750311134014055,0.19044021486296572,1.0000000000000002,0.24510625537386205,0.21752362063002617,0.2823289674974719,0.22328161782314657,0.270816719257233,0.21737041673479274,0.27052390010270566,0.24228981376094982,0.26480735464798727,0.2952828915222863,0.19283041121591382,0.20491831446336667,0.20791405145540112,0.1975068762912838,0.183937208370449,0.24876395627000225,0.20070481902896872,0.0946227746303453,0.24432042318766345,0.2893644792026985
