Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2003-07-01,-0.22289210426697426,-0.6039664373412015,-0.6522810920897929,-0.4876536909326131,-0.7183024383376736,-0.06930314227960588,-0.31749810296052394,-0.48286699587747706,-0.06719406236759073,-0.3166798261793836,-0.7846682869721172,-0.20563597880359352,-0.2365185816347959,0.0,-0.05449805102615013,-0.492687994697793,-0.02464977309382299,0.0,-0.338026559038352,-0.0005546537673397633,-0.36354332563462766,-0.7115002845096804,-0.6616231246524054,-0.18429720627584378,-0.40223909785548306,-0.5191789096976196,-0.23597512313137392,-0.31567272098724763,-0.11340583636212609,0.0,-0.027372049290034783,-0.0357566909059307,-0.3120375695176051,-0.5756967687489027,-0.872310709188701,-0.016228758464694515,-0.18995904900125382,-0.1759635144889231,-0.21997305482739982,-0.1766184223557945,-0.7769431261988863,-0.15769910169420143,-0.08769253775719377,-0.3295163092228469,-0.503850693698882,0.0,-0.810306849355725,-0.08618432808101884,0.0,-0.07254300050176865,-0.18611956689078502,-0.35689312162310005
2003-07-02,-0.2116497057492973,-0.5947956479047776,-0.6466583583470725,-0.4767460060229889,-0.7167355139021727,-0.05391598631221528,-0.3113095473844102,-0.48062841413040225,-0.06623334984503726,-0.3126334419577008,-0.7769242947873936,-0.20344273494705234,-0.23083768588614828,0.0,-0.04559448912607522,-0.49304256418392445,-0.0005321884821486433,0.0,-0.3414967128067372,0.0,-0.3547874941227376,-0.7007203247442777,-0.6563076233385623,-0.17682805887204822,-0.39944358025618876,-0.5156896283698776,-0.23539055903528616,-0.31058818295867374,-0.11319676766781672,0.0,-0.032504760663553234,-0.02819989379996979,-0.30923947642241023,-0.5682074380423832,-0.8659935612344292,-0.011508083538144032,-0.18143249809136275,-0.17458946247053586,-0.20744342531109727,-0.1714813699180493,-0.7664216188738114,-0.15049166672380765,-0.07266143051303176,-0.32107868530354977,-0.49298639442503334,0.0,-0.8038473874533817,-0.08272780929004997,0.0,0.0,-0.18387005185865724,-0.34941011521501975
2003-07-03,-0.21093649314799123,-0.5914169675631369,-0.6448829505601288,-0.4818260725972706,-0.7212621563791457,-0.0397688960806547,-0.311635654923445,-0.48391167292504533,-0.07343983920508879,-0.31277312503494104,-0.7811709456433746,-0.21133727520899115,-0.24392864122797397,0.0,-0.05557271970425193,-0.49410573467482277,0.0,0.0,-0.3468943841129718,-0.009319846472716775,-0.3608023625424319,-0.7073230103364386,-0.6610157380873491,-0.17542748771991268,-0.4036368257360513,-0.5227708938365709,-0.2390456549782488,-0.31637868060981833,-0.12236558886863835,0.0,-0.03543773859127808,-0.03949716554722449,-0.31573078371525276,-0.5698396479478136,-0.8673398220639472,-0.027146842249059278,-0.19469694414941274,-0.1759635144889231,-0.21866423826689796,-0.18556610717046695,-0.7681544951547463,-0.15592663890646918,-0.07442954162410365,-0.32808720881584996,-0.5000385523824402,0.0,-0.8089072382883458,-0.0919964592599074,0.0,-0.010132366473790788,-0.18881894831762747,-0.35468029446608695
2003-07-07,-0.1973747255789483,-0.5818841799558438,-0.6378790619196912,-0.46957429571217024,-0.6930576085511345,-0.04249873013704253,-0.29046506875942923,-0.4774942995036964,-0.07119748244585766,-0.286539551624699,-0.772427787391313,-0.19631608927168565,-0.22812052443651298,0.0,-0.0333126266668472,-0.48134754206563546,0.0,0.0,-0.3234533257738782,0.0,-0.3445081493355062,-0.6912878431477976,-0.6420311801984728,-0.17558297480837792,-0.38721186896865345,-0.4911608825532666,-0.2330505174195593,-0.3208988581268519,-0.09340266664778751,0.0,-0.036171209139027716,-0.026479129000212542,-0.30733699196839503,-0.5565891046665443,-0.8575016273749666,-0.0318676863996894,-0.17669547952908937,-0.1683608119655039,-0.2145496942574071,-0.1673387144627403,-0.7531768272859385,-0.14292975112120376,-0.05984096975364017,-0.3147498346688221,-0.4977514871947536,0.0,-0.7966342758507649,-0.07016065117613635,0.0,0.0,-0.18904401880889998,-0.3424246732505657
2003-07-08,-0.2059401037954932,-0.5785054073736194,-0.6321577494694761,-0.4646436102889404,-0.6900977754959045,-0.014702376797302907,-0.27987972641646375,-0.4777928382915738,-0.07119748244585766,-0.27370176232253474,-0.7660578111073413,-0.1944520509606168,-0.2293556119236001,0.0,-0.012435060103567652,-0.4894985810373703,-0.002368358055650943,0.0,-0.3209856711484962,0.0,-0.3432901716207739,-0.6880537521674265,-0.615757124002005,-0.18336354871517935,-0.3814457699453562,-0.49198189816269344,-0.22939535535691624,-0.3216049704443661,-0.05610531398726559,0.0,-0.0435030887937935,-0.02887337016268232,-0.30991114227506766,-0.5450668601351736,-0.8550162040686884,-0.04367106595686221,-0.17669547952908937,-0.1746813461650879,-0.19640985241507058,-0.16767025204840014,-0.7555905584013054,-0.12638841477394025,-0.06131423383735268,-0.311687589635124,-0.4925602441976231,0.0,-0.7946964760653995,-0.06717577167528532,0.0,-0.028136775087574062,-0.19804189587885745,-0.3401856332542482
2003-07-09,-0.22057217790941475,-0.5801947936647316,-0.6306779229531354,-0.4613561790516436,-0.6927093468920749,-0.020658850944823892,-0.28655665512580897,-0.4742108319990507,-0.07728300168827551,-0.2776091272197202,-0.7651834711306367,-0.20179786497619556,-0.2298497399843039,0.0,-0.011974096069914064,-0.4971180592167239,0.0,0.0,-0.3196749726757373,-0.016321551870567497,-0.349229140056704,-0.6836070226846068,-0.6165163852363769,-0.19207772364188558,-0.37690301519765435,-0.49465039729648863,-0.23378180108687419,-0.32358206457408023,-0.06339834026175395,0.0,-0.0523017965111493,-0.03246443766914131,-0.31304477035625833,-0.5434266307848289,-0.8508738420196074,-0.03245810921366754,-0.16201044869750114,-0.1893369596414506,-0.19827976786892232,-0.17330423325918431,-0.758004308813091,-0.14174812913827672,-0.07899781671955808,-0.31556656515598636,-0.4993624826758287,0.0,-0.7901748476748022,-0.07942901402791935,0.0,-0.03574122936785917,-0.19331834449898944,-0.34387149411266116
2003-07-10,-0.22289210426697426,-0.5865902484177274,-0.6424167795020693,-0.4734588824075022,-0.6963656342571695,-0.016687837237730152,-0.29502446594718035,-0.4822700017857232,-0.08240739188417612,-0.29226065776717025,-0.7713037580771902,-0.20980209008271933,-0.24565780507250456,0.0,-0.019957283816735005,-0.5004848554324846,-0.017369630683855997,0.0,-0.3326291399754647,-0.03046764367750543,-0.36019357897868487,-0.6912878431477976,-0.6271476494592116,-0.20250344389765784,-0.3882604586103291,-0.5010132565987724,-0.23231956435064738,-0.31284801722561784,-0.057980709273822595,0.0,-0.05780163877372446,-0.035606564524495066,-0.3168499017771975,-0.5533647098330031,-0.8562589258498768,-0.03452357371811299,-0.17716935154610625,-0.1907111430160845,-0.209313496086442,-0.18142345171515784,-0.7638221983221067,-0.15179152841971555,-0.10169123901783228,-0.32427688073014393,-0.5145215905541789,0.0,-0.7974955295682551,-0.09121080850248509,0.0,-0.06083647495804978,-0.2014163972502404,-0.3527162495308871
2003-07-11,-0.21006117410761116,-0.5821254813228953,-0.6379776715975621,-0.4710683533201373,-0.6972361503883091,-0.00278924284978177,-0.28411370571858585,-0.4749570954847431,-0.08320805507363138,-0.2778882721232866,-0.7680562547104713,-0.19960527550376617,-0.23750637242685912,0.0,-0.02149191105469106,-0.5017250661357684,-0.00033735033790172064,0.0,-0.32669192014950754,-0.03155572695034203,-0.3536451231151706,-0.6854936130937184,-0.6271476494592116,-0.1927002939441005,-0.37515546885845774,-0.5084028172314777,-0.23085719537505944,-0.3025368839726087,-0.023391829558886634,0.0,-0.06220071005012939,-0.03306317777140899,-0.3123733753584489,-0.549794648024757,-0.8560518274971191,-0.03245810921366754,-0.1643790868883268,-0.1887876934959618,-0.2010849516926858,-0.17429846841071317,-0.7608513988977267,-0.13276894690035024,-0.08415560931462518,-0.3178802526162353,-0.5061645076519166,0.0,-0.7980338194653829,-0.0775438924578199,0.0,-0.06083647495804978,-0.19916724833521937,-0.3465360532031141
2003-07-14,-0.20970205992908675,-0.5844181671519284,-0.6235759511312224,-0.4568736370815695,-0.6841782704047054,-0.017183715010078537,-0.2606639135702702,-0.4839116729250452,-0.0875316779490859,-0.23211949673382237,-0.7675566530987267,-0.20848612363389873,-0.22762696511167502,0.0,-0.012895567103676231,-0.5031427083005262,0.0,0.0,-0.31034478554564693,-0.03536427072028547,-0.34960969577128054,-0.6763306316114901,-0.6207689133479521,-0.16593525540252652,-0.3482469655242989,-0.4832584147447625,-0.23582899863727225,-0.31284801722561784,-0.016308043252897586,0.0,-0.07026594721973556,-0.03515788541760845,-0.3089041039493233,-0.5433303251986064,-0.8519094046797421,-0.020360110533784614,-0.17148494989692842,-0.19080302671063665,-0.18930319516502836,-0.1713159247870344,-0.7625225459355103,-0.14174812913827672,-0.07251391872179902,-0.3145457113622112,-0.5108289799234814,0.0,-0.7941582367578426,-0.07094630193355855,0.0,-0.01292774642475103,-0.2059157934316025,-0.34279129337345926
2003-07-15,-0.22567292284667095,-0.5764540690319299,-0.6247595150286833,-0.45612679285067204,-0.6749510616459937,-0.0072562271554639235,-0.26489784361143454,-0.5009257123460236,-0.08801213834135357,-0.26421349061225197,-0.7688056385500126,-0.21758704617455216,-0.2362715434560746,0.0,-0.012588257747907172,-0.5096988692705735,0.0,0.0,-0.3212943329243888,-0.03590806004168823,-0.3418434381589932,-0.6752524071311123,-0.6187946547590546,-0.18227457368832833,-0.34842147280558744,-0.47350841672879407,-0.24284773497116086,-0.30366677565692357,-0.018808303875123,0.0,-0.06293401104851504,-0.041667132542305696,-0.30756071807303864,-0.5298222565894375,-0.8532556756373094,-0.0604897395632954,-0.1658002388644969,-0.18704748593995635,-0.19192137191125735,-0.16816745053961824,-0.7660502207047174,-0.15025536617789537,-0.07118728365378824,-0.31604274742220273,-0.5180198532569449,0.0,-0.7907131207087397,-0.0715743248681675,0.0,-0.03650177688280243,-0.20839001283789604,-0.3450433998308323
2003-07-16,-0.23913172809643957,-0.5760920247407688,-0.6260418434558961,-0.4513454885784941,-0.6653752461869484,-0.014950501335956656,-0.2583836731058615,-0.5016718923477149,-0.09489759185628999,-0.22807252250970134,-0.772302868410301,-0.2164903487404224,-0.2461516746169059,0.0,-0.015965461426551975,-0.5148377793249512,-0.026190485241167183,0.0,-0.327154660569999,-0.03318770047058761,-0.33955904807577786,-0.6589477846328933,-0.6218318491794843,-0.18149623359385103,-0.3665936048832351,-0.4685824631215213,-0.2484044329278644,-0.2925086435517733,-0.01870359825377843,0.0,-0.06513357494494476,-0.04518307147199219,-0.3091276133700884,-0.5399530190573083,-0.8558446785041145,-0.07789942826798579,-0.15680002219309153,-0.18442305380943025,-0.185749672388141,-0.16866459508720055,-0.7690209236470045,-0.1470649808613239,-0.0787029696921987,-0.3200577524228678,-0.5312353293544677,0.0,-0.7929738674512772,-0.07345973355634117,0.0,-0.053992568192707924,-0.214464078694675,-0.3491875058739148
2003-07-17,-0.24541263856199502,-0.5870728511518306,-0.6436004982514112,-0.46285042123269693,-0.6812186443742396,-0.04200275953845445,-0.2701090125286374,-0.504955234626359,-0.1038655610593412,-0.32714528942791044,-0.7781733359729066,-0.2160514583503651,-0.2441755760001748,0.0,-0.015658243477491784,-0.5197991601055831,-0.0552740758557978,0.0,-0.3334773082305218,-0.05821472593189769,-0.3655233532636297,-0.6640683764130278,-0.6392977351166746,-0.18663154807016258,-0.3877361947085701,-0.48274541420277184,-0.26156456355390534,-0.29067253775331514,-0.02766808934620757,0.0,-0.06806655287266938,-0.04742803627173664,-0.31718581595998074,-0.5473825290396026,-0.8624725043716711,-0.05635881055440439,-0.15443097149126073,-0.18847467156012532,-0.16779675996259247,-0.15093423903978442,-0.7791093807455085,-0.1288697791994089,-0.08459726191279227,-0.32972082796399227,-0.544062231597338,0.0,-0.8035244236330192,-0.08634099884358415,0.0,-0.05855519271997789,-0.20816549152228347,-0.3572794013754719
2003-07-18,-0.25707712685807727,-0.5957609917338595,-0.647842170007543,-0.45866694918653705,-0.6834821381333631,-0.014454530737368687,-0.2583836731058615,-0.5022689699234697,-0.09842086393526217,-0.3168194355063191,-0.776549593578585,-0.2024563767416191,-0.2281205244365131,0.0,0.0,-0.5077497641257067,-0.037476839426141106,0.0,-0.32383824912174974,-0.02393863941045471,-0.36255375173502513,-0.6677066727601028,-0.634133884247734,-0.17931783121407308,-0.38266868135384713,-0.4840794770372854,-0.26010245905703977,-0.2648248466840962,-0.01953781774073915,0.0,-0.05266858830147836,-0.026030580665434955,-0.3086799986478923,-0.5465142976949446,-0.8519094046797421,-0.0519325855264845,-0.13500928304452864,-0.17319045276527945,-0.15208762182447155,-0.1315467884440632,-0.780347188110442,-0.11989053733479915,-0.07575591185945496,-0.32284770123624007,-0.530069180786274,0.0,-0.7987874185760857,-0.07251655068213025,0.0,-0.11026659877686662,-0.19286838657499794,-0.34969162352736693
2003-07-21,-0.25887137414848926,-0.6072245131196082,-0.6472501712661791,-0.4697237999119461,-0.6888792277332211,-0.024630050304397355,-0.27597136204380124,-0.5171931126033046,-0.09842086393526217,-0.31291221810974323,-0.7760499733887646,-0.2094732368979223,-0.23404871688018491,0.0,0.0,-0.5187360385208208,-0.04934196026713533,0.0,-0.3391834311098596,-0.032099718123757115,-0.37184258413753757,-0.6757915641759753,-0.642942689809516,-0.2004808678509019,-0.39839511429082874,-0.49033982026074385,-0.2665364990554794,-0.26129403060495215,-0.03058694408822471,0.0,-0.06879957128878222,0.0,-0.33050401970263144,-0.5571276356790744,-0.8549126447642602,-0.02626154647625123,-0.14116724732746955,-0.17908309399130606,-0.1513395158535873,-0.1217704754397847,-0.7834417547638225,-0.12863359790686346,-0.08489237377281089,-0.3312177058501702,-0.5504757132190756,0.0,-0.807507711536918,-0.0781720110984534,0.0,-0.1581746667477757,-0.2041160532649131,-0.35919761380048565
2003-07-22,-0.2563592468173993,-0.5985363725375793,-0.6302833913305231,-0.4606093348207462,-0.6733840221967347,-0.01966607431149081,-0.27092319763515826,-0.5139100207766638,-0.0936170930605128,-0.3244939659713162,-0.7668072321030339,-0.20453882833430959,-0.21181869321043223,0.0,-0.015303279735617625,-0.51430621853257,-0.0400812084997173,0.0,-0.33563630108001163,-0.009248960134126571,-0.3767918027079057,-0.6709406069241147,-0.6415758551564101,-0.1945674959839102,-0.3894836792096089,-0.463245604903219,-0.2520598594692298,-0.245757065602226,-0.02016274016780395,0.0,-0.05780163877372424,0.0,-0.3529994899261496,-0.5488296776103677,-0.851909404679742,-0.014458843815397082,-0.1387993825947783,-0.1759524148860785,-0.15994222972390526,-0.1061940348264413,-0.7757052802411155,-0.10204933929162763,-0.07781851688767383,-0.3251612305226752,-0.5380377203341862,0.0,-0.7927585919640828,-0.07157432486816728,0.0,-0.10114068915993712,-0.1964677753791002,-0.353102529283259
2003-07-23,-0.2678440038660339,-0.5970883337338104,-0.6300862339155336,-0.463448253458715,-0.6639825445919836,-0.017680242566104898,-0.27238871112251295,-0.512118996759402,-0.09490415210872016,-0.3318897202842709,-0.7641842864852231,-0.21035046396840373,-0.21083064390206685,0.0,-0.015757876367037627,-0.5141289337895043,-0.043554212828416206,0.0,-0.3360991676221766,0.0,-0.3733652175830824,-0.6656853322938652,-0.6371714897462548,-0.18772091888232967,-0.3908815307664928,-0.4518535756683969,-0.2644887725476366,-0.2460393476546252,-0.009738992978556182,0.0,-0.05193511775372872,0.0,-0.35210426048175747,-0.5440054757636845,-0.8407249187770954,0.0,-0.127429599582786,-0.18147712726515686,-0.14367199269243458,-0.11215960756652121,-0.775643415923034,-0.0985047714762628,-0.06750363791796476,-0.3246848900826451,-0.534150578773742,0.0,-0.7923279398105523,-0.07487359866042176,0.0,-0.06692025456633288,-0.19759239560124908,-0.35277518846072575
2003-07-24,-0.28202041050338345,-0.6080692062651643,-0.633735968871054,-0.467631725504875,-0.6709466276355973,-0.020410262274972113,-0.27694874870271213,-0.5194320282863836,-0.10037186218180039,-0.3302153671150063,-0.7679313171513837,-0.21276277549067835,-0.16637049315604058,0.0,-0.02196958433683205,-0.5137743153972367,-0.04326434422931369,0.0,-0.34149671280673755,-0.0005327992565701267,-0.3793806139006545,-0.6770042922877719,-0.6500807618966185,-0.19550115354457442,-0.3957738566201917,-0.46499019888399395,-0.26770615620509963,-0.27188724231710215,-0.01807844746112719,0.0,-0.054135077265340725,0.0,-0.3621770272618654,-0.540628639229521,-0.8462136024239905,0.0,-0.1326403354704494,-0.187646076356073,-0.13544391426315738,-0.10520012333672746,-0.7697018556671109,-0.11563706788169814,-0.05689373536579023,-0.3297886845300799,-0.5471718899451488,0.0,-0.7979261142690246,-0.04643924299214164,0.0,-0.11026659877686695,-0.20704032212447476,-0.35736451318601836
2003-07-25,-0.27807259275421214,-0.6017944021956941,-0.6233784530420947,-0.4497017421976649,-0.6639825445919836,-0.010979116323904137,-0.2574068283174836,-0.5122683078953412,-0.10101455865797648,-0.3049583952405702,-0.7616861298018941,-0.2025659105744858,-0.15154996034360035,0.0,-0.011363833197769346,-0.49623217346889137,-0.013167345817039822,0.0,-0.3316746931901088,0.0,-0.36384786405480063,-0.6643377869179317,-0.6496251752594069,-0.18725394875009882,-0.38022285853686544,-0.46180883925749605,-0.2748709509134093,-0.2514064222271709,0.0,0.0,-0.03910407403384286,0.0,-0.3562453060854799,-0.5310762882569972,-0.8482848188967036,0.0,-0.10232325166749812,-0.17549240531020793,-0.13151661031344042,-0.08050968967952377,-0.7657407833357979,-0.10630274911804549,-0.06175685748860393,-0.31794818826922966,-0.5425076311757018,0.0,-0.7949117009630232,-0.038270542365085314,0.0,-0.2441065073982689,-0.19556776800184061,-0.346182539499873
2003-07-28,-0.2938642120672681,-0.602277097170381,-0.6177557812401266,-0.44985155401925114,-0.6568444227298464,-0.013461289972836687,-0.26701473474058046,-0.510924966833894,-0.10664388002901926,-0.31207515215056814,-0.7616861298018941,-0.20421037784742757,-0.13302488891554598,0.0,-0.012727442660740995,-0.49729549067819767,-0.002315228381111978,0.0,-0.3310564447460509,0.0,-0.37153828033864356,-0.6663589705678101,-0.6471951805503556,-0.19923612303178817,-0.3798733492690263,-0.45349579361963466,-0.28408300929179775,-0.24490971046188303,0.0,0.0,-0.03873716921060444,-0.002970361896003082,-0.3658703498014523,-0.5334886239839061,-0.8491132933321297,-0.021218095085556055,-0.10516576187534077,-0.1869092334903263,-0.14741260020760283,-0.08398980939987133,-0.760975108237471,-0.09425165978326155,-0.0660299324464867,-0.3204658408622758,-0.5345391831286972,0.0,-0.7936199299975246,-0.050366539719005066,0.0,-0.2600760235249089,-0.19579302155166634,-0.3475966342714344
