Ticker,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
CSCO,8.491334264907646e-05,0.0003038055835536955,0.00033167825789025203,0.0001475167981526678,0.00035372653396730164,0.0001615960367580281,0.00022168146354199956,0.00016252791210640092,6.990810544417384e-05,0.000247679437932963,0.0005193489169040199,0.00012177574627824012,0.00017973911085933923,7.382036080179344e-05,0.00017410929705227984,0.000194243845708089,0.0001672234111292254,8.146093543197592e-05,0.00024537286953789074,0.00014409304176928264,0.00019012705990602323,0.0003164709582056766,0.00037666445964909247,6.97615704061839e-05,0.00023569824245983254,0.00035796653585612925,6.223123070866437e-05,8.197291581851981e-05,0.00016954009538052312,0.00012845722068856544,6.618870283129873e-05,0.00013695199954905465,8.662504426373129e-05,0.0003098906999998271,0.0003635889490198876,4.624294346684693e-05,0.00018994197002591818,6.991775546331279e-05,0.0001948963769788259,0.00015907503996958564,0.0003017572515730349,0.00015735632782947693,0.00015344380968168497,0.00017572496661956845,0.00011603027573576335,0.00010650155640614023,0.00030218625730180825,0.0001444051072006108,0.00010586948736303689,0.00030899777125848886,0.0001156801742081501,0.00017757283267707223
CVX,8.007064829497198e-05,0.00012117513965952211,0.0001283706067632494,0.00011540748119330204,0.00014559814635889103,0.000134276792172164,0.0001832641180934761,0.0001642191758738613,6.624008077976042e-05,0.00020680468484753634,0.00012177574627824012,0.00029753373742908893,0.0001757871331816042,5.2052471466112653e-05,0.00012878296457008385,0.00015387297294897043,8.892943451519088e-05,9.563525862199014e-05,0.00016903737161570913,0.00010663564664637807,0.00010700237158887695,0.00012844571535399913,0.00016551348259979902,7.736089615669478e-05,0.00017985440415010766,0.00013554005347226933,6.153538741038703e-05,9.078395775189739e-05,0.00011976209187666725,0.00012401134059458787,6.832680090565589e-05,0.00011675240231553047,0.00010009198270352535,0.00023184384413094472,0.00017724379809551093,0.00011283587030631523,0.0002090705673602556,6.281929705949404e-05,0.00018007410940805972,0.00014264098295333893,0.00012699477857513544,0.00014732195974714925,0.0001356974538497783,0.00012747439204294838,0.00010581971929705788,0.00010058022846087187,0.00012379340117115142,0.0001401475882316521,0.00010237792283994303,0.00016329128363756136,0.00023925256874618832,0.00012793803171756702
DD,0.00010586689772873157,0.00018692385487507183,0.0002122089989452682,0.00014508324728762883,0.00023596251393069877,0.00019282742789883026,0.0002535553360600424,0.0002217244590561047,8.663462541924017e-05,0.00029927241897730365,0.00017973911085933923,0.0001757871331816042,0.0004749672514351901,7.610187750774235e-05,0.00020806083992823272,0.0002258145961560316,0.00011926001374029739,0.0001292437122871003,0.00023816691366394859,0.00016357616626248468,0.0001459766246114834,0.00020750173869785835,0.00026641548123814806,8.523063498731671e-05,0.0002606973490457842,0.00023834695076586232,9.023219134375924e-05,0.00010528710223897823,0.00019164940065423527,0.0001531616573058598,8.897851675930192e-05,0.00018368396043207293,0.00011518366502144317,0.0003040389444371454,0.000288941206536971,9.289814350035418e-05,0.0003084199327737841,9.346656150285173e-05,0.00026104647413193924,0.0002586715409387015,0.0002011829043447462,0.0001943189104373521,0.0001762116121028562,0.00016969830266914132,0.0001216802942960779,0.00012677805620188128,0.0002113467875016278,0.00019919388354441432,0.0001292412898206327,0.000245593327716027,0.00016371859265521303,0.00017191609800609102
DELL,2.4841783575260522e-05,7.238346069720846e-05,9.38890478613408e-05,4.3861737264915e-05,0.00013974001671887207,6.255149612540864e-05,7.721954411853362e-05,8.730150950593962e-05,9.285236047253682e-06,8.818147822492272e-05,7.382036080179344e-05,5.2052471466112653e-05,7.610187750774235e-05,0.00030066124953594597,7.170248114684747e-05,7.671980474114827e-05,2.2910492179961323e-05,7.913197135593995e-05,7.657290677520246e-05,5.988666947036675e-05,5.843721542537881e-05,0.00011010826078895793,0.00011404751518191324,1.0759417404530985e-05,6.496243314656636e-05,0.0001339030060656945,1.1747565240759166e-05,2.147058425493583e-05,5.393230531890206e-05,6.076422021967776e-05,1.2028564373511448e-05,5.091452500330002e-05,2.099731552442047e-05,8.252154001440161e-05,0.0001569685277917275,3.306742910768018e-05,8.595190681202212e-05,1.4036521211148305e-05,8.765288009841172e-05,6.108389160151809e-05,0.00010431530668400522,5.227385948603567e-05,5.2931301567978494e-05,6.140231969525462e-05,1.9269557957278614e-05,3.11578206308756e-05,8.395948032182234e-05,4.858697758975797e-05,5.3786536269367024e-05,0.00015390218490292292,4.272007356578236e-05,6.170924305888213e-05
FDX,8.9335051903258e-05,0.00018677515330189687,0.000197378582631747,0.00012548039661707468,0.00021291490143578062,0.00016648452792467034,0.00021572590636635908,0.00018463398958403848,7.777244553514834e-05,0.0002640749430848198,0.00017410929705227984,0.00012878296457008385,0.00020806083992823272,7.170248114684747e-05,0.0003962192565438816,0.00018750288911711973,0.000113010759038596,0.00011240694887033663,0.00020901010163687844,0.00015428293584959427,0.00012440551051342427,0.0001860614408379703,0.00023528293652722422,7.011152996086695e-05,0.0002176153621104647,0.00020998070001094433,7.514904938208503e-05,9.098512687195134e-05,0.00018206053066642557,0.00013158382326310624,7.899605896646488e-05,0.00015305851716932836,8.864910783152466e-05,0.00026469364294496884,0.0002591469884864975,3.87228100240858e-05,0.00023040176441291822,7.724676429955469e-05,0.00021801387570562423,0.00018779507976510653,0.00019050844832241217,0.00015979663496752244,0.0001536361505339222,0.0001466467774056833,0.00010526017488977434,0.0001133945158829373,0.00018423229705117226,0.00018836525180147422,0.00011047584679042894,0.00024316872793370313,0.00012155594044368366,0.00014860062677403993
GE,9.812705590513896e-05,0.00019164204460323574,0.00020636851045786303,0.0001393940383299962,0.0002335111900038126,0.0001680014194115391,0.0002691428221368733,0.00022933839504323455,7.683131123042965e-05,0.00031403904137982096,0.000194243845708089,0.00015387297294897043,0.0002258145961560316,7.671980474114827e-05,0.00018750288911711973,0.00043761370080685244,0.00012415391999893747,0.00011685099918512741,0.0002460994062117814,0.00015339955630112715,0.0001543737477094532,0.00020685721265501994,0.0002581261326337539,7.966182679090649e-05,0.00027973674260448723,0.0002291744056524335,7.375150977014932e-05,0.00010462936764314675,0.00017752584089443475,0.00014142179775683208,6.936450242657885e-05,0.00016674759634589735,0.00010434031912564421,0.00030962613147251616,0.00027120963901624444,5.0148871463050894e-05,0.0002258968507966237,8.051079485114977e-05,0.0002362840395343606,0.0001890886844812831,0.00020302589094501293,0.00019972948458484293,0.00016306658207680116,0.0001660777580600753,0.00012047518006883917,0.00010888718312762609,0.00019181548221847809,0.0001621015280583274,0.0001172880372021738,0.00025476867802149295,0.0001458674418966711,0.00016930724112463222
GILD,0.00010908017390651799,0.00019353083880854026,0.00018691635912449983,0.0001047553348587965,0.0001910223738470614,0.00011627233028518825,0.0001470835394943875,0.0001223238450989092,6.854107141567171e-05,0.0001647578309914445,0.0001672234111292254,8.892943451519088e-05,0.00011926001374029739,2.2910492179961323e-05,0.000113010759038596,0.00012415391999893747,0.0005770941455614493,4.902775056348441e-05,0.00016323375678598218,9.71668563929008e-05,0.00010519046154414378,0.00016481676541845394,0.000186178170621626,8.906920466147216e-05,0.0001523866103655958,0.00019459775892339352,5.987534336411687e-05,7.540081965030481e-05,0.00011775881783323917,8.573013148834619e-05,7.556618948918754e-05,0.00010724327491243398,0.00011104530157072236,0.00020697775199444003,0.0001912707642926408,3.212565100176325e-05,0.0001417184836080484,6.461316375421508e-05,0.00012730861166082016,0.00010935871286240022,0.00017182384758069954,0.00011584799808586675,0.00011270317672017562,0.00011990110546437274,9.318547912806917e-05,8.004198881343292e-05,0.00015853392213455332,0.00010139418095479516,7.029889123863787e-05,0.00017125987393164344,8.947393456337976e-05,0.00012158672849809083
GM,5.360873526114253e-05,8.144136781134412e-05,0.00011245010787803465,7.352581574870947e-05,0.0001321571008103954,0.00010082100710003531,0.00012898830838813216,0.00014056142132333718,3.268768485363888e-05,0.0001551883812284806,8.146093543197592e-05,9.563525862199014e-05,0.0001292437122871003,7.913197135593995e-05,0.00011240694887033663,0.00011685099918512741,4.902775056348441e-05,0.000278142994986488,0.0001325988563217833,9.999656163432386e-05,7.236546351373552e-05,0.00010086991594013096,0.00013781569242900536,3.509027359876838e-05,0.0001218795769986765,0.00012200257551684504,2.7626998014039554e-05,4.403695035761946e-05,0.00010117940326551347,9.374074297348438e-05,3.512819790574903e-05,8.722857371862937e-05,4.441278509669276e-05,0.00014925113025896723,0.00015123193222659655,3.391961650349851e-05,0.00014814961395803126,3.1702211474630067e-05,0.00013865279111481248,0.00011303865998140336,0.00010741718823849897,0.00010011876568499388,8.276201480900471e-05,8.235163508257775e-05,5.4635685272992615e-05,6.926014939681806e-05,9.936632319635517e-05,9.180948982033554e-05,8.18781575641478e-05,0.00014846021944139116,8.425646739462713e-05,8.283592342723174e-05
GS,9.802727557068243e-05,0.00024015294924855992,0.00026166557970861955,0.00014660480108296062,0.0002941243564235555,0.00019435827979214092,0.00032584809605403924,0.0002209395206029711,7.391195476784663e-05,0.000388697995600215,0.00024537286953789074,0.00016903737161570913,0.00023816691366394859,7.657290677520246e-05,0.00020901010163687844,0.0002460994062117814,0.00016323375678598218,0.0001325988563217833,0.0005069801990224228,0.0001611256635825399,0.00016613125508003546,0.0002502253300698583,0.00033466733968741424,7.857974684031863e-05,0.0003763648167923272,0.00029293536800153064,6.740458715966314e-05,9.47546885066389e-05,0.00020707685044005184,0.00017861558894421284,7.085698481821206e-05,0.0001633793252966828,0.00010514737484836346,0.0005373099770609591,0.00036415654082082527,5.955904327593573e-05,0.0002626491806563956,7.064549362825521e-05,0.0002467535919418324,0.00020171437303540514,0.00024690006806527784,0.00018872985692685145,0.00020022274868218743,0.0001956219612970393,0.00013677124914329074,0.0001429488816167336,0.00024241091730512629,0.00018767188143969024,0.0001454450630312511,0.0003177428108351504,0.00015016388468701755,0.00019679915822437829
HAS,7.851667730020428e-05,0.0001508953546190318,0.00017229368388974704,0.00010875526988924371,0.00017386297504873324,0.0001376131932874168,0.0001689671612843803,0.0001572233817192653,6.484609932104296e-05,0.0002051723322186964,0.00014409304176928264,0.00010663564664637807,0.00016357616626248468,5.988666947036675e-05,0.00015428293584959427,0.00015339955630112715,9.71668563929008e-05,9.999656163432386e-05,0.0001611256635825399,0.00041588740754124965,0.00010962567234512564,0.00014673074993555303,0.00019696933849688064,5.86784946823998e-05,0.00016886669660341465,0.00018121325775005502,6.170681936628423e-05,6.520233858562117e-05,0.00016396008326592434,0.00011731380018769114,6.816668380288402e-05,0.00012008341880587402,7.63333126694038e-05,0.00020454289445906467,0.0002074901627589245,4.867247538350455e-05,0.00017599779491933335,5.806701822498255e-05,0.0001730539366839322,0.0001504673940379466,0.00014261690336095088,0.0001307634002452662,0.00012718487287944805,0.00012030916858541332,8.723115969906138e-05,8.988958671612671e-05,0.00016078734507539091,0.00012829970035454886,8.899972970512985e-05,0.00019092797854937613,9.80758811068281e-05,0.00012167513478007386
IBM,7.921609400901407e-05,0.00018814805391052165,0.00018046471802902702,0.00011950398125068849,0.0002052528365426389,0.00012062083786802331,0.00016808837741320718,0.0001321264825648767,6.467407965488383e-05,0.000190948356487639,0.00019012705990602323,0.00010700237158887695,0.0001459766246114834,5.843721542537881e-05,0.00012440551051342427,0.0001543737477094532,0.00010519046154414378,7.236546351373552e-05,0.00016613125508003546,0.00010962567234512564,0.0002925147460528818,0.000182905020052236,0.0002076541833012785,6.399577989340782e-05,0.00017793618238784133,0.00020430142831390831,5.726501813259989e-05,7.869926899635007e-05,0.00012448152648911653,0.00010429176242164556,6.049195910975095e-05,0.00010787172013204552,7.624006510066485e-05,0.000213365265667007,0.00022276001644190262,3.756361032941347e-05,0.0001494798329224524,5.975827772830176e-05,0.00015286206091406527,0.0001247780543537138,0.00017658210093753432,0.00012765032278707925,0.0001237262189379253,0.00012321553038189897,0.00010187864663365823,7.642346296496741e-05,0.00017111354093637734,0.00011323112600863227,8.75909372941526e-05,0.00018884254213162192,0.00010400318836400622,0.00012468751272556397
INTC,9.099428758213423e-05,0.00028512277509180374,0.00039143870040595126,0.00015062740582489492,0.0004646467645967217,0.00018174501462911037,0.00023459047300223904,0.00020055745845604063,6.717188232606042e-05,0.00027739884739483355,0.0003164709582056766,0.00012844571535399913,0.00020750173869785835,0.00011010826078895793,0.0001860614408379703,0.00020685721265501994,0.00016481676541845394,0.00010086991594013096,0.0002502253300698583,0.00014673074993555303,0.000182905020052236,0.000675943653081027,0.0003846174629070007,6.892479639012527e-05,0.00023943992932033885,0.0004660225570494266,6.219945639296482e-05,8.330669138655264e-05,0.0001854586260618934,0.00013332351862629309,7.261826787646878e-05,0.00014758726411312812,9.400085237093074e-05,0.00031409260195895694,0.0004996706032480043,7.480032185179697e-05,0.00021854178623914795,7.332665456806663e-05,0.0002161472748029336,0.000180038714775748,0.00034357605393774143,0.00015525607774742733,0.00015695337484408526,0.00019145280905486227,0.00011190106125172204,0.00010493357765479831,0.0003735128881834055,0.00014812034815201092,0.00010911159974752837,0.0003855347247578734,0.00012349034436356154,0.0001932264121773003
JBL,8.388011705140401e-05,0.00033623844226464867,0.00043744982857760656,0.00016849719541486908,0.00047868929076585196,0.00022441058892853536,0.000310421503480762,0.00024968091227410354,6.581777361967373e-05,0.00037169126388181283,0.00037666445964909247,0.00016551348259979902,0.00026641548123814806,0.00011404751518191324,0.00023528293652722422,0.0002581261326337539,0.000186178170621626,0.00013781569242900536,0.00033466733968741424,0.00019696933849688064,0.0002076541833012785,0.0003846174629070007,0.000955345523312121,7.038242915439601e-05,0.0003220820626407905,0.0004885685553461936,5.77643595342664e-05,9.513537631031971e-05,0.0002216561932049903,0.0001745019727857507,6.473503432011482e-05,0.0001757961518498457,0.00010185021390996965,0.00042760165404935477,0.0005350640890422892,6.889636270124618e-05,0.00028893134378565996,6.176021394914142e-05,0.0002889456114171846,0.00022439634457530896,0.0003677484074090794,0.00020882054836359398,0.0002089983837250926,0.00022194680965057257,0.00012380251623664244,0.00013803694318488788,0.0003958974617304836,0.00019280298246692178,0.00014109157025788893,0.0004653760919331982,0.00014810493827098855,0.00022390898387636863
JNJ,9.388917093779713e-05,7.11652020921564e-05,6.231258546290935e-05,7.615795871533308e-05,6.517743197905656e-05,6.997216697923673e-05,9.175584524296506e-05,7.878804283501318e-05,7.105860161873326e-05,9.506480266222326e-05,6.97615704061839e-05,7.736089615669478e-05,8.523063498731671e-05,1.0759417404530985e-05,7.011152996086695e-05,7.966182679090649e-05,8.906920466147216e-05,3.509027359876838e-05,7.857974684031863e-05,5.86784946823998e-05,6.399577989340782e-05,6.892479639012527e-05,7.038242915439601e-05,0.00014590171889752567,8.728223674238642e-05,6.113790104016381e-05,6.737488629866598e-05,6.454791829529243e-05,7.420929942552431e-05,6.426833945710585e-05,6.482559962629017e-05,7.84964931507171e-05,0.00010258552679155151,0.00011691763714123622,6.249596042304581e-05,3.36723309448049e-05,8.922447242987686e-05,7.327551143215104e-05,8.51682584214736e-05,8.010351372598267e-05,6.311709707929964e-05,7.877976595706798e-05,8.141633114362735e-05,7.132688728580146e-05,7.245843747100605e-05,5.302183750347491e-05,6.191807725972227e-05,6.98410922132073e-05,5.6181308077877136e-05,6.673795749098982e-05,7.696758333251341e-05,7.274313574106729e-05
JPM,0.00010908533877421539,0.00023237127417371898,0.0002453062556415705,0.00015772796950307732,0.00027445591881461874,0.00020051121995698416,0.0003607796330459548,0.0002248571274754367,8.692431852518593e-05,0.00044768130325471763,0.00023569824245983254,0.00017985440415010766,0.0002606973490457842,6.496243314656636e-05,0.0002176153621104647,0.00027973674260448723,0.0001523866103655958,0.0001218795769986765,0.0003763648167923272,0.00016886669660341465,0.00017793618238784133,0.00023943992932033885,0.0003220820626407905,8.728223674238642e-05,0.0005345046191376267,0.00026764310786634983,8.357270478479782e-05,0.00011114171306241303,0.00022356069810512154,0.00018217241307024194,8.080205433015137e-05,0.00017136014963153707,0.00012276510182243364,0.00046397635747770326,0.00032703308468365745,4.362784126234208e-05,0.00026103150048371404,8.821308654242641e-05,0.0002591518190549518,0.00021973600200587878,0.0002258298247745442,0.00020420749681282797,0.00020390691936547796,0.0002001479447138032,0.0001545644920883747,0.0001378080748790827,0.0002284747678031264,0.00019801870758552606,0.00015559943730987454,0.0003043020447919889,0.0001641560317753266,0.000203618252198311
